0.058797	0.031735	-0.070083	0.075139	0.109151	-0.074874	0.209121	-0.225249	-0.220418	-0.198990	-0.075150	-0.071322	0.071728	0.092775	-0.074300	0.075154	-0.224960	0.065549	0.072107	-0.032484	0.072632	-0.038894	-0.069817	-0.074926	0.073046	0.031303	0.010794	-0.074619	0.049868	0.067285	-0.066303	0.067657	0.195727	-0.070203	0.074981	-0.070077	0.040544	0.040437	-0.114005	0.074423	0.066319	-0.075153	0.098818	0.075128	-0.090232	0.058580	-0.063349	-0.065583	-0.021730	0.006891	0.070861	0.074803	-0.107648	-0.155784	0.025696	0.063659	-0.075125	-0.049575	0.068237	-0.067976	0.071337	0.108048	0.068970	0.071585	-0.028936	-0.015684	-0.233941	-0.063613	0.233106	0.074927	-0.225801	0.092772	0.004731	-0.148764	-0.053707	-0.066636	-0.037475	0.121006	0.197049	0.105038	-0.124406	-0.063349	-0.062927	0.064598	0.031942	-0.145244	0.063349	0.100716	0.047345	0.052509	-0.074929	-0.075154	-0.069913	0.111856	-0.071420	0.137144	0.081928	-0.118060	-0.065237	-0.070084	
-0.006145	0.009288	-0.012006	-0.014191	-0.000672	0.133116	0.149833	-0.141101	0.002930	0.109516	0.149897	0.022799	-0.141634	-0.026269	-0.006301	0.002173	-0.081760	0.014044	-0.140811	0.075412	0.152137	0.147365	0.057749	-0.148099	0.040526	-0.156004	-0.101651	-0.075443	-0.101737	-0.070070	-0.154867	-0.148132	0.000444	0.109605	-0.007897	0.155999	-0.145265	0.068575	-0.002886	-0.090604	-0.018742	-0.018658	0.107627	0.081922	-0.069991	0.155064	0.066131	-0.137875	0.069765	0.112959	0.099732	0.018303	-0.006140	0.018218	-0.050939	0.135758	0.123647	0.149496	0.141087	0.013161	-0.147723	-0.039010	0.012240	-0.144685	-0.159825	-0.006189	0.146707	-0.156034	-0.126220	0.013950	-0.007954	0.001200	0.077431	0.155579	-0.001419	0.090447	-0.147490	0.146166	0.017888	0.053099	0.157061	-0.113605	-0.020710	-0.001382	0.011026	0.124929	-0.125375	0.014399	0.012334	0.068805	0.138847	0.157176	0.131248	0.146984	0.109915	0.134427	-0.030065	-0.010648	0.152270	-0.027339	
0.044643	0.127284	-0.083082	-0.110239	-0.053765	-0.102988	0.062899	-0.099336	-0.137640	-0.107641	-0.102746	0.063463	-0.121718	0.114014	-0.111309	0.061715	-0.101220	-0.111519	-0.073100	0.127562	0.085700	0.124810	-0.083164	-0.134086	0.071007	-0.128043	0.136547	-0.102250	0.100601	-0.134433	-0.101348	-0.060053	-0.111657	-0.035902	-0.035185	-0.121033	0.061624	0.136682	-0.064148	-0.044177	0.109447	-0.090154	-0.089033	0.110610	-0.111751	0.104353	0.043996	-0.136135	-0.073631	0.137584	-0.082880	0.043261	-0.125876	0.097093	-0.111329	0.035552	0.127271	0.079846	-0.102651	-0.071639	-0.075758	-0.092345	-0.089211	-0.060690	0.116773	0.073038	-0.137730	-0.050034	-0.050022	0.120649	0.073211	-0.126673	-0.121033	0.134705	0.042735	0.031143	0.102622	0.111186	0.004891	-0.129348	0.132154	-0.121517	-0.085449	0.111702	-0.111060	-0.124578	0.112217	-0.082324	0.104431	0.137688	-0.082433	-0.121729	-0.051551	-0.049347	-0.034035	-0.117626	0.046035	-0.137476	0.134791	-0.137729	
-0.006929	0.008860	-0.011754	-0.015033	-0.000024	0.133813	0.151047	-0.141911	0.002492	0.109994	0.150845	0.022723	-0.142426	-0.026053	-0.007098	0.001705	-0.081879	0.014869	-0.141598	0.074855	0.153193	0.148215	0.057370	-0.105839	0.040716	-0.156962	-0.102089	-0.075318	-0.101494	-0.069856	-0.155798	-0.149293	-0.000222	0.110088	-0.007494	0.156976	-0.146174	0.068293	0.012764	-0.090551	-0.018371	-0.019658	0.108061	0.082050	-0.069751	0.155998	0.065966	-0.138552	0.069500	0.113771	0.100132	0.017897	-0.006923	0.018927	-0.050402	0.136342	0.124016	0.150440	0.141897	0.012274	-0.148851	-0.038691	0.013026	-0.145292	-0.160907	-0.006977	0.147825	-0.157016	-0.126987	0.014806	-0.008703	0.001695	0.077370	0.156522	-0.002133	0.090819	-0.148484	0.147235	0.018833	0.053382	0.158093	-0.114261	-0.020399	-0.002091	0.011828	0.125872	-0.125786	-0.020294	0.011865	0.068540	0.139512	0.158160	0.131895	0.148268	0.110423	0.135221	-0.030103	-0.011239	0.153161	-0.027330	
-0.047691	-0.127013	0.014079	-0.004438	0.110660	-0.001562	0.004163	0.127147	0.126998	0.110236	0.110659	-0.154937	0.127147	0.004287	-0.048713	0.111552	-0.153246	0.004439	0.126999	0.085443	0.038710	0.109100	0.128555	-0.017358	-0.154936	-0.110661	-0.110788	-0.131423	-0.044711	-0.126999	0.108278	0.072578	0.044583	0.033814	0.154937	-0.110661	-0.110655	0.154062	0.128833	0.110767	0.109379	-0.081962	-0.110553	0.110658	-0.110658	-0.044701	0.110657	-0.110659	0.110937	0.110660	0.111079	-0.012923	-0.110658	-0.153914	-0.110661	-0.004429	0.085032	0.044708	0.044711	-0.127000	-0.154936	0.110660	0.128556	0.001562	0.001561	-0.154937	-0.074966	0.044710	0.110660	-0.110660	-0.012177	-0.111684	0.110660	-0.110661	-0.004988	0.110660	-0.004429	0.082854	0.044710	0.110659	-0.109917	0.004439	0.110673	-0.154937	0.126977	-0.085455	0.110806	0.127733	-0.004439	0.153914	-0.110806	-0.033133	0.044708	-0.109230	0.108407	-0.127000	0.087429	-0.044711	-0.110660	0.005899	
-0.127523	-0.010530	-0.046466	0.111569	0.130982	0.087202	0.109766	0.127608	0.130988	0.116203	-0.127414	-0.130988	0.008215	0.033451	-0.129619	0.126765	-0.008333	-0.051585	0.124123	-0.129581	-0.008051	0.032074	0.064435	0.119701	-0.129613	0.008456	0.129610	0.024650	0.008258	-0.130916	0.130941	0.130972	-0.011958	-0.010889	0.130978	-0.115394	-0.009744	-0.129189	0.130984	-0.064497	0.000656	-0.120668	-0.130916	0.018927	-0.126989	-0.128962	0.127614	-0.000119	-0.029906	-0.115508	-0.119678	-0.129619	-0.011959	0.107641	-0.127362	-0.116325	0.092704	-0.011912	0.000499	-0.129604	0.129954	0.111623	0.130945	0.130763	-0.066992	-0.110261	-0.009932	0.007782	0.118021	-0.128962	-0.010342	0.031889	-0.055842	-0.118932	-0.130988	-0.130988	0.126820	-0.119666	0.065846	0.022039	-0.118916	-0.000104	0.130988	-0.129610	-0.000650	0.073328	0.119655	0.127614	0.009445	0.130988	-0.010138	0.047622	0.100193	-0.119692	0.119702	-0.128806	0.129613	-0.104593	0.111632	0.130978	
-0.103258	-0.117373	0.117528	-0.117747	-0.092115	-0.057534	-0.055556	0.056973	0.088529	-0.097073	-0.080844	0.092500	0.057001	-0.117520	-0.110966	0.088500	-0.108888	0.114989	0.117731	0.106259	-0.108646	-0.049453	0.080832	-0.118222	-0.097816	-0.118222	0.067245	-0.106252	0.067082	-0.088418	-0.118021	-0.118159	0.059663	-0.066265	-0.114176	0.118201	0.056896	0.106037	-0.080678	0.110481	0.117492	-0.118075	-0.110537	0.118222	-0.088410	0.118160	-0.077986	-0.110377	0.087870	0.118222	0.117446	-0.118214	-0.103734	-0.080663	-0.080959	0.110259	-0.110398	-0.110258	-0.074661	-0.110084	-0.118222	0.098059	-0.059618	0.048250	-0.118054	-0.105167	0.118222	-0.118222	-0.110399	0.118159	0.059889	-0.106238	0.106092	0.118019	-0.105031	-0.066050	0.048720	0.118222	0.117467	0.118219	0.118222	-0.110483	0.104153	-0.104965	0.117528	-0.088640	0.109440	0.109144	-0.109480	0.106119	-0.087446	0.118222	-0.088642	0.118220	-0.097061	-0.056299	0.098143	0.057424	-0.049783	0.097803	
-0.063965	0.085296	-0.005718	0.062515	0.060176	-0.040403	0.089871	0.078612	0.002366	0.093158	0.000508	0.085092	-0.053847	0.052931	0.003860	-0.160799	-0.144865	0.122720	-0.161976	0.156635	0.090980	0.150183	0.165131	-0.040325	-0.079189	0.083913	0.042187	-0.135759	0.025297	-0.126983	0.125406	-0.073729	-0.082626	0.007612	-0.104346	-0.042208	0.087360	-0.092600	0.145103	0.083434	0.034086	-0.056694	0.000287	0.135144	-0.134977	-0.075080	0.124005	-0.111503	0.162355	0.098708	-0.165501	0.102422	0.146602	0.165758	-0.071096	0.076977	0.025336	0.021021	-0.071101	0.114497	0.031609	0.153541	-0.035215	0.154688	0.109920	0.138625	-0.122694	-0.073801	0.007685	0.131858	-0.117819	-0.079562	0.010324	-0.030669	-0.095871	-0.078496	0.012163	-0.042232	-0.150999	0.099420	-0.054436	-0.018674	-0.162595	0.087338	0.134948	-0.084036	-0.162407	-0.072257	0.028413	0.054736	-0.109563	-0.144899	-0.095166	-0.145087	-0.157712	0.012529	-0.165268	-0.052452	0.011878	0.042655	
0.011412	-0.050916	0.021771	-0.139139	0.133148	0.024808	0.139106	0.136751	0.144265	0.031322	0.133191	0.107277	0.019139	-0.094583	0.012079	0.121470	-0.033567	-0.018837	0.069478	-0.124268	0.056718	0.015793	0.145680	0.133127	-0.083449	-0.120586	-0.137948	-0.105360	0.139168	0.084839	-0.071670	0.019739	-0.083803	-0.135331	0.139166	-0.133161	0.139171	0.145840	0.001952	0.131448	0.045911	0.008011	0.095256	0.039948	-0.110053	-0.138034	-0.096105	0.135621	0.026051	-0.053820	-0.092103	-0.088290	-0.098565	-0.133179	-0.138205	-0.095270	-0.075459	0.024055	-0.103972	-0.054665	-0.070874	0.037935	0.124376	0.138844	-0.116102	0.012982	0.138215	-0.138570	-0.137034	0.030677	-0.105792	0.071403	0.055939	0.026107	-0.058358	-0.124707	0.101247	0.032606	-0.083808	-0.045601	-0.124316	-0.021772	0.083800	-0.058023	-0.086650	-0.146483	-0.015792	-0.056737	-0.120689	0.137133	0.110068	0.086041	0.134119	-0.139156	-0.098190	-0.139171	0.000486	0.139166	-0.139171	0.145816	
-0.102631	-0.117390	0.105132	-0.117414	-0.091590	-0.057920	-0.055575	0.057388	0.105865	-0.097008	-0.080682	0.110096	0.057388	-0.117188	-0.110483	0.088505	-0.108869	0.114506	0.069445	0.088505	-0.109759	-0.050519	0.080682	-0.118072	0.116598	-0.117925	0.067265	-0.105865	0.067262	-0.106176	-0.117306	-0.117304	0.060001	-0.066188	-0.113461	0.118072	0.057037	0.105865	-0.080682	0.109564	0.117421	-0.118072	-0.110290	0.117520	-0.106139	0.117499	-0.077746	-0.110099	0.088815	0.117922	0.116766	-0.117922	-0.103640	-0.081297	-0.080683	0.110249	-0.110291	-0.110291	-0.074751	-0.110085	-0.118152	0.098646	-0.060001	0.050519	-0.117922	-0.104899	0.117304	-0.118072	-0.110249	0.117938	0.059575	-0.106058	0.105865	0.117306	-0.105195	-0.066038	0.047945	0.118118	0.117481	0.117496	0.117304	-0.110099	0.104364	-0.105207	0.117692	-0.088505	0.110096	0.108833	-0.109362	0.105865	-0.087278	0.117454	-0.088505	0.117496	-0.097008	-0.057920	0.098039	0.057728	-0.049904	0.098042	
-0.110738	-0.129994	0.129537	-0.118935	-0.089213	0.082411	-0.017394	-0.131041	0.131853	-0.078159	-0.129512	-0.089240	0.030205	0.093606	-0.095793	-0.085879	-0.130793	0.047913	0.123759	-0.128503	-0.089516	-0.131610	0.091562	-0.056582	0.117020	-0.119694	-0.095207	-0.096256	-0.092753	0.084564	-0.123942	-0.018778	-0.014294	-0.081333	-0.022185	-0.110420	0.126805	-0.031303	0.091709	0.089516	0.132038	0.079545	0.046178	0.102565	-0.102542	0.132154	-0.127051	-0.098403	0.109760	-0.010821	0.132175	-0.085201	0.026722	0.040458	0.109360	-0.053956	0.122717	0.119011	-0.105367	-0.086441	0.128067	-0.126078	-0.083473	0.091632	0.132422	-0.093826	0.070250	0.132054	-0.094446	-0.037554	0.128377	-0.089252	0.132167	0.132423	0.131853	0.118155	-0.014574	0.118580	0.032194	0.124199	0.116606	0.094628	0.077536	0.080438	0.091420	-0.022797	0.118407	0.129990	-0.127051	-0.095852	-0.123397	0.012848	0.001442	0.132347	0.080933	-0.121247	-0.107582	0.094887	0.038454	-0.132415	
-0.046325	0.112966	0.008923	0.069972	0.045448	-0.008954	0.128263	0.073334	0.014619	0.051060	-0.097725	0.154685	-0.058266	0.035459	0.028521	-0.017667	-0.133291	0.097180	-0.153697	0.158941	0.107369	0.149131	0.157700	-0.166145	0.106909	0.077964	0.043142	-0.120666	-0.020841	-0.104732	0.096553	-0.096659	-0.053674	-0.007337	-0.137764	-0.043695	0.049178	-0.137773	0.137056	0.077031	0.030139	-0.074212	-0.021763	0.116434	-0.115622	-0.068318	0.099886	-0.081204	0.162615	0.132003	-0.156495	0.134309	0.134128	0.156948	-0.093100	0.104145	0.015907	0.065725	-0.060545	0.084741	0.072165	0.149223	-0.087718	0.142754	0.080285	0.128342	-0.097096	-0.093325	-0.116281	0.112833	-0.064785	-0.076130	-0.037550	-0.024557	-0.059258	-0.099575	-0.035593	-0.039823	-0.145439	0.128725	-0.032247	-0.051357	-0.154457	0.111147	-0.160089	-0.085534	-0.162391	-0.090361	0.014027	0.029313	-0.075964	-0.136833	-0.059573	-0.138586	-0.151655	-0.002208	-0.164910	-0.054732	-0.031303	-0.008400	
0.030678	-0.008859	-0.069576	0.026727	0.130610	-0.130609	-0.133750	-0.132582	-0.061717	0.110287	0.096288	0.103864	0.093264	0.040609	-0.019933	-0.035419	0.067878	0.129751	0.013492	0.020227	-0.010640	-0.122670	0.137835	-0.138711	-0.013887	-0.096734	-0.138698	-0.135155	-0.131123	0.069676	0.138979	0.091129	-0.091194	-0.138141	-0.034953	-0.125694	-0.018215	0.091693	0.139259	0.005034	0.134412	0.069970	0.117184	0.104822	-0.137811	-0.081782	0.059159	0.132967	0.138867	-0.132063	0.123032	-0.138698	0.027270	-0.130443	0.028838	-0.021366	-0.137838	0.138698	-0.061037	0.030256	0.062101	0.097571	-0.059973	-0.057303	0.137445	0.138685	0.087065	0.091128	-0.096736	-0.013368	-0.004287	0.020811	0.138979	-0.130836	-0.012079	0.138863	0.016253	0.048213	-0.069845	-0.138691	-0.012786	0.138695	-0.137441	-0.130837	-0.131122	-0.138974	-0.117197	-0.138133	0.065301	-0.131656	0.030260	-0.069967	0.046198	-0.138700	-0.130847	0.117191	-0.069294	0.139250	0.089671	-0.009647	
0.090235	0.056379	0.117348	-0.113951	-0.069133	-0.125227	0.090204	0.118722	0.125405	0.049398	-0.125460	-0.099132	-0.125421	-0.089855	0.018419	0.012444	0.086039	0.106634	0.090150	0.125458	-0.125166	-0.061454	0.120859	0.124164	-0.123389	0.061954	0.075730	0.041250	0.042150	0.113424	-0.092864	0.115307	-0.125464	0.040386	-0.104373	-0.119720	0.125391	0.119719	0.125408	0.084097	0.125372	0.087249	-0.064429	-0.100577	-0.069009	0.090008	0.121762	0.125458	0.121762	-0.070795	0.089215	-0.125221	-0.067451	-0.058570	0.113805	0.118205	0.124305	0.009406	-0.125071	-0.018489	-0.123103	0.083251	0.053547	0.068756	0.091549	-0.085158	0.057019	-0.064246	-0.125166	0.125393	-0.077698	0.000016	0.052555	0.043169	-0.124417	-0.069235	-0.121094	-0.096647	-0.061180	-0.125458	0.125445	-0.125064	0.099629	-0.124673	-0.104907	-0.125459	0.124961	0.111397	-0.092880	0.124795	0.098807	0.125434	-0.104214	0.104400	-0.118169	-0.124839	-0.049806	0.125349	-0.124799	0.068910	
-0.103243	-0.116651	0.117513	-0.116976	-0.091455	-0.057672	-0.055680	0.057039	0.105561	-0.096453	-0.080810	0.092137	0.057059	-0.117524	-0.109754	0.105526	-0.108193	0.114188	0.116924	0.088387	-0.107873	-0.049624	0.080597	-0.113339	0.115862	-0.117437	0.067040	-0.105536	0.066904	-0.088124	-0.117305	-0.117402	0.090351	-0.065465	-0.113458	0.117539	0.056972	0.105414	-0.080410	0.109798	0.116738	-0.117311	-0.109869	0.115933	-0.088094	0.117427	-0.077725	-0.109678	0.087962	0.117357	0.116681	-0.109672	-0.103438	-0.080421	-0.080779	0.109576	-0.109672	-0.108286	-0.074395	-0.109376	-0.117290	0.096740	-0.059782	0.048374	-0.117356	-0.104462	0.117392	-0.117437	-0.109707	0.117374	0.059618	-0.105678	0.105470	0.117270	-0.104675	-0.065766	0.048878	0.117209	0.116487	0.117384	0.117538	-0.109863	0.104547	-0.104184	0.116332	-0.088333	0.108577	0.108495	-0.102196	0.105414	-0.105627	0.117417	-0.088342	0.117548	-0.096458	-0.056425	0.097520	0.057626	-0.049990	0.097875	
-0.076859	-0.015783	-0.037647	-0.023906	-0.174880	0.018429	0.205953	-0.000501	0.079072	-0.080060	0.138000	-0.032018	-0.175307	-0.091739	0.106450	-0.001007	-0.027068	-0.054674	0.095517	-0.100860	-0.031356	-0.097245	-0.108001	0.173500	0.000164	0.017562	0.103291	-0.092368	-0.108274	0.106330	0.108377	-0.061458	0.022657	0.106408	-0.205935	-0.105127	-0.132986	0.095514	0.015620	-0.125109	-0.106362	0.110803	-0.016752	-0.131794	0.167038	-0.094095	-0.013644	-0.020742	-0.190485	-0.105657	0.106451	0.106450	-0.023184	0.106664	0.026392	-0.026514	0.102687	0.082953	-0.000901	0.110174	0.001591	0.002215	-0.204080	-0.018642	0.149358	0.129691	-0.064741	0.009479	-0.017827	-0.175166	0.021781	0.042461	0.095527	-0.008334	0.105368	0.106344	-0.023404	-0.122214	-0.105181	0.061357	-0.043294	-0.106451	0.102156	-0.079474	-0.107547	-0.023066	0.116425	-0.106391	0.110803	-0.045706	0.107565	0.106451	0.146669	-0.108919	-0.123843	0.140104	0.106295	-0.163883	0.011245	-0.104790	
-0.114911	0.133367	0.114627	0.075232	-0.133478	-0.056637	-0.054994	0.094707	-0.054317	-0.114022	-0.135456	-0.034766	0.075002	-0.114696	0.119422	-0.035639	-0.056692	-0.034917	0.056582	-0.053392	-0.109062	0.109500	0.116721	-0.116162	0.068530	0.113164	-0.135736	0.113465	-0.074988	0.034858	-0.034748	0.054412	0.108214	-0.095335	-0.119422	0.114600	-0.135357	-0.114031	0.099670	0.035090	-0.115515	0.135671	-0.116256	0.114263	0.113976	-0.135636	0.134025	-0.034766	-0.115637	-0.075015	0.035031	0.075011	-0.067515	0.133953	-0.056374	0.116188	-0.116188	0.135444	-0.108407	0.113743	-0.095352	0.114192	-0.115065	0.114139	0.113729	-0.050385	0.074865	-0.114437	0.134445	0.114759	-0.095563	-0.055753	-0.095687	-0.073807	0.068598	-0.116192	-0.068694	0.114600	0.115996	0.108405	0.115269	0.114038	0.108621	-0.115071	-0.100296	-0.095546	-0.114035	-0.053534	0.114114	-0.073623	0.135354	0.108405	-0.035357	0.114690	0.113175	0.100780	0.035314	-0.115124	-0.054993	0.114970	
-0.130984	-0.105342	-0.124123	0.118941	0.113959	-0.113282	-0.132364	0.134675	-0.132063	-0.131962	-0.139250	0.011360	-0.056564	0.110684	-0.127864	0.131953	0.131808	-0.013615	-0.015212	0.070346	-0.118464	0.132063	-0.004061	-0.110560	-0.000095	0.034676	0.140031	-0.131668	0.000301	-0.103821	-0.089760	-0.002998	0.132063	0.132049	0.120274	0.110684	-0.130887	0.118941	-0.131976	0.119544	0.000539	-0.120563	-0.134917	-0.036711	0.021554	-0.005804	0.103688	-0.000301	0.099235	-0.001239	0.090034	0.128046	0.007244	-0.131364	0.130875	-0.132063	-0.139594	0.069686	0.132063	0.013800	-0.128654	-0.013615	-0.013296	0.023435	0.019818	0.000301	0.089760	-0.134673	-0.134735	0.021820	-0.126404	0.124496	0.132062	-0.005484	0.018909	-0.027562	-0.126404	-0.013423	-0.132063	-0.114073	-0.130663	0.011203	-0.011963	-0.124518	-0.137549	0.007764	0.119675	-0.034676	0.073309	0.098440	-0.122450	-0.126404	-0.128716	0.004813	-0.128770	-0.126404	-0.048307	-0.007818	0.130887	-0.118937	
-0.007981	-0.005703	-0.062046	-0.231157	0.122811	-0.101386	-0.034265	0.140983	0.032198	0.050052	0.006976	-0.099398	0.137147	-0.196077	-0.099993	0.090085	-0.012429	0.003984	0.003985	0.047289	-0.047664	-0.143761	0.003984	0.047729	-0.080298	0.106900	0.081680	-0.005940	-0.049297	-0.000986	-0.003985	-0.131400	-0.135329	-0.182496	0.003985	0.134635	0.019907	0.126641	0.004001	0.110867	0.066871	0.007713	-0.107032	-0.067284	0.134844	-0.006031	-0.157567	-0.047173	0.003984	0.007754	0.138800	-0.141000	-0.143571	-0.125062	0.034320	0.038155	-0.149381	-0.023231	-0.063175	-0.101382	-0.005481	0.013556	-0.010498	0.008866	-0.057410	-0.067030	0.202382	-0.140777	-0.140991	-0.021124	-0.134773	0.062024	-0.025652	0.007726	-0.004677	-0.163785	0.245490	0.022095	0.115710	0.137834	0.013916	-0.155610	0.034566	-0.034266	0.115749	0.021502	0.148456	0.097024	-0.046483	-0.005078	0.055683	0.072349	0.078310	0.148490	-0.155351	-0.100288	0.135740	-0.010182	-0.077957	0.233013	
-0.064652	0.103062	-0.001312	0.061913	0.060552	-0.040320	0.089461	0.079581	0.002053	0.092496	-0.000516	0.097377	-0.052369	-0.070010	0.003084	-0.162472	-0.145971	0.122501	-0.163361	0.166259	0.090790	0.151267	0.166636	-0.040216	0.077195	0.085090	0.044171	-0.136564	0.025668	-0.124177	0.117127	-0.073206	-0.068102	0.008620	-0.104459	-0.042480	0.086431	-0.060833	0.146119	0.084838	0.035793	-0.055484	-0.018329	0.136106	-0.135895	-0.075957	0.122611	-0.106725	0.163946	0.098838	-0.165120	0.102114	0.147414	0.164232	-0.070194	0.080005	0.023148	0.021092	-0.072091	0.114815	0.031856	0.155109	-0.039139	0.155961	0.107869	0.137228	-0.123106	-0.073151	0.007090	0.132529	-0.098981	-0.081073	0.011205	-0.032498	-0.095472	-0.077947	0.011259	-0.044484	-0.151970	-0.010495	-0.054529	0.104932	-0.163846	0.087005	0.135702	-0.085488	-0.163867	-0.071172	0.021471	0.055321	-0.108627	-0.145661	-0.100666	-0.118441	-0.159320	0.013684	-0.166964	-0.050657	-0.054829	0.037989	
-0.102014	-0.115384	0.117021	-0.115841	-0.091941	-0.056613	-0.054661	0.056950	0.087788	-0.096449	-0.080734	0.092145	0.055941	-0.117023	-0.110160	0.105449	-0.107581	0.113206	0.116785	0.105298	-0.107962	-0.048822	0.079584	-0.112820	-0.096330	-0.117023	0.067030	-0.105446	0.066850	-0.105429	-0.116833	-0.117012	0.090763	-0.065355	-0.112908	0.115709	0.057809	0.088365	-0.080602	0.107983	0.115392	-0.116999	-0.108402	0.116830	-0.105298	0.117014	-0.078625	-0.109501	0.087160	0.117023	0.116769	-0.107974	-0.112101	-0.079564	-0.080636	0.109080	-0.107933	-0.108609	-0.074744	-0.109036	-0.117020	0.096526	-0.108074	0.047755	-0.116840	-0.103869	0.116598	-0.117014	-0.109262	0.117003	0.060407	-0.105447	0.087791	0.117021	-0.104011	-0.065891	0.049541	0.117013	0.116921	0.117023	0.117023	-0.109517	0.102732	-0.103996	0.116872	-0.087260	0.108695	0.107805	-0.109381	0.105428	-0.105455	0.117014	-0.088385	0.116835	-0.096617	-0.055302	0.097325	0.056769	-0.048870	0.097850	
0.034052	-0.062405	-0.062416	0.151369	-0.073682	-0.062406	0.062406	-0.148989	-0.062525	0.158217	0.150185	-0.063218	-0.062415	-0.075002	0.155520	-0.162622	-0.062281	0.062280	-0.148270	-0.025830	-0.029269	0.063428	-0.159502	0.168843	-0.062281	0.049702	-0.014052	0.059281	-0.018856	0.079165	-0.074532	0.009005	-0.015106	-0.062405	0.059189	0.060254	-0.150660	-0.158406	0.063243	0.062406	0.059189	0.170452	0.147772	-0.151497	0.069116	-0.148234	0.133023	-0.172175	-0.070819	-0.148281	0.062405	0.150870	-0.052658	0.159637	0.156254	-0.062281	0.062406	0.027019	-0.032353	-0.072841	0.062535	-0.017706	0.061092	0.146457	0.151245	-0.063093	-0.005788	0.025681	0.009505	-0.076268	-0.062415	0.088492	-0.172183	0.039417	-0.060967	0.063219	-0.078354	-0.145859	-0.054745	-0.018710	0.061945	0.142475	0.062154	-0.062280	-0.152186	0.061572	0.062405	0.052782	-0.079545	-0.172058	0.145602	-0.056058	0.071997	-0.059188	-0.056767	-0.152302	0.161437	-0.159782	0.074149	-0.060923	
-0.111997	0.087088	0.050025	0.027154	0.095121	-0.045375	0.097148	0.139338	0.061530	-0.016018	0.069797	0.153494	-0.005451	0.076665	0.069867	-0.065993	-0.110341	0.052795	-0.156413	0.139098	0.093633	0.149839	0.155889	-0.155903	0.062035	0.155910	0.033816	-0.094619	0.006472	-0.063254	0.053065	-0.050715	-0.138517	-0.044588	-0.129120	-0.034486	0.038872	-0.109976	0.118235	0.156405	0.017614	-0.014777	-0.065614	0.081358	-0.081360	-0.144694	0.057587	-0.029115	0.157066	0.114769	-0.157055	0.122644	0.154959	0.157067	-0.029002	0.056991	-0.001267	0.118774	-0.128479	0.035443	0.141136	0.132200	-0.155612	0.154694	0.045878	0.111293	-0.052595	-0.023054	-0.081368	0.074842	-0.078754	-0.139686	-0.024105	-0.009227	0.002769	0.058893	-0.020673	-0.034250	-0.124771	0.111884	-0.082163	-0.111536	-0.151213	0.090932	-0.146812	-0.157068	-0.150681	-0.156334	0.003149	-0.045169	-0.022560	-0.128513	0.010801	-0.117523	-0.139453	-0.034713	-0.156413	0.033799	-0.081993	0.039318	
0.089879	0.118989	-0.002155	0.233951	0.001202	-0.038712	-0.182854	0.002146	0.140969	-0.000251	0.032758	-0.110819	-0.004927	-0.127706	-0.099889	0.234964	-0.000777	-0.232998	0.000481	0.045589	-0.002147	-0.068735	0.015221	-0.008535	-0.001759	0.020855	-0.001855	-0.066479	-0.234789	-0.002149	-0.190810	-0.088353	-0.002149	0.149782	0.001536	-0.202596	-0.207106	0.001828	-0.001126	0.002097	0.201593	0.001761	0.001767	-0.211201	-0.011700	0.071814	-0.055326	0.001922	-0.001767	-0.001760	-0.003205	-0.011651	0.002147	-0.113605	-0.233320	0.013979	-0.010665	0.000256	0.234200	0.011006	-0.133236	-0.181311	-0.004957	-0.002278	-0.055570	0.000936	-0.001393	-0.188309	-0.017075	0.014796	0.050703	-0.123655	0.030339	-0.222359	-0.089155	0.031963	0.069180	-0.001912	-0.001469	0.004208	0.030033	0.005416	0.210584	-0.002145	0.013099	-0.018622	0.002141	0.015595	-0.017117	-0.000284	-0.057042	-0.060913	-0.015741	-0.109024	-0.198576	-0.002148	0.001499	0.067530	0.000334	0.061579	
-0.091873	-0.088240	0.075620	-0.084777	-0.126433	-0.039157	-0.042620	0.039157	0.080814	-0.086178	-0.073094	0.126433	0.039157	-0.129896	-0.084777	0.104192	-0.126433	0.084777	0.039157	0.104192	-0.084777	-0.049716	0.114750	-0.126433	-0.085965	-0.126433	0.052241	-0.104192	0.052241	-0.104192	-0.126496	-0.126433	0.126433	-0.075620	-0.070256	0.129039	0.084276	0.104192	-0.126433	0.095335	0.088240	-0.084777	-0.136992	0.129896	-0.104192	0.129039	-0.061399	-0.126433	0.104255	0.126433	-0.032436	-0.093788	-0.086725	-0.114750	-0.114746	0.126433	-0.084777	-0.136992	0.064972	-0.126433	-0.113350	0.084777	-0.126433	0.091372	-0.126433	-0.091873	0.126433	-0.129039	-0.126433	0.084777	0.103055	-0.104192	0.104192	0.115938	-0.091873	-0.052241	0.049716	0.126433	0.084777	0.127228	0.126433	-0.126433	0.095335	-0.091873	0.084777	-0.062536	0.084777	0.091907	-0.084777	0.104192	-0.062536	0.126433	-0.062536	0.126433	-0.075620	-0.039157	0.117276	0.080814	-0.117276	0.075620	
