0.116887	-0.003436	-0.006565	-0.146295	-0.035215	-0.068735	-0.039588	-0.075078	0.032288	0.089033	-0.108611	0.059266	-0.005273	-0.034316	-0.069600	0.093188	-0.069307	0.120121	0.046486	0.005473	0.189287	0.060753	0.025274	-0.030849	0.047215	0.124447	-0.087014	0.086400	0.049495	-0.116515	0.026367	-0.066074	0.064201	-0.002663	-0.096881	0.051535	-0.058982	-0.030232	0.085923	-0.012354	0.136609	-0.010720	-0.023196	0.062270	-0.090090	-0.049500	-0.066995	-0.070656	0.050520	0.156567	-0.120873	0.023717	-0.138560	-0.077742	-0.120167	0.031810	0.134839	0.005107	-0.082730	-0.143314	0.125095	0.095177	0.110380	-0.138935	-0.014701	0.050601	0.069831	-0.092584	0.041819	0.085608	-0.028711	0.099182	0.124893	0.049855	-0.145806	-0.059160	0.049622	0.169894	-0.020504	0.125684	0.068759	-0.057981	0.013010	-0.002719	0.114526	0.013406	-0.091813	-0.084432	-0.018655	0.090733	-0.052471	-0.010687	-0.070375	0.001115	0.124238	-0.041155	-0.109596	0.096525	0.070330	-0.053006	
0.072542	-0.007212	-0.023883	0.043566	-0.062882	0.039953	0.070279	-0.044785	-0.003586	0.038687	0.022075	0.065621	0.002893	-0.043406	0.100527	0.090395	0.084921	-0.074161	0.097107	-0.004931	0.067070	0.062283	-0.056740	0.107191	0.067340	0.000216	0.025197	0.021859	0.059729	0.017817	-0.059157	0.026516	-0.040499	-0.003831	0.035059	0.039318	-0.018709	0.104570	-0.122021	-0.028024	0.106969	0.095245	-0.101420	-0.079530	0.037080	0.111403	0.025119	0.076322	0.045062	-0.010428	-0.130716	0.065138	0.087636	0.085140	-0.006229	-0.069560	-0.029379	-0.046812	0.116253	-0.029161	-0.056654	0.057308	-0.033098	-0.009466	-0.034361	0.004205	0.075584	0.024408	0.018488	0.058629	-0.080158	0.108280	-0.094949	-0.124080	0.048001	0.066933	-0.072379	-0.033844	0.085174	-0.121880	-0.035426	0.105123	0.007080	-0.070586	-0.101703	-0.136004	0.063757	0.111561	-0.065443	-0.019394	0.068408	-0.026430	0.017441	-0.067886	-0.000217	0.045353	0.046851	0.137956	-0.064954	0.077122	
-0.112573	-0.105199	0.054950	-0.099065	-0.122458	-0.081286	0.009205	-0.126225	0.040579	-0.060593	-0.044629	-0.045441	-0.048803	0.073716	-0.047985	-0.162732	0.143761	-0.039843	0.037208	-0.020987	-0.002569	0.090956	-0.038852	-0.041012	0.091677	0.079425	0.059461	-0.021882	-0.075429	0.088750	0.062999	0.099323	0.110781	0.054863	-0.163221	-0.090787	-0.108448	0.054355	0.057744	-0.090445	0.074785	0.077978	-0.093572	-0.011641	0.173056	0.100598	0.067259	0.183105	-0.039649	0.105753	0.075841	0.105439	-0.029802	0.012585	0.001889	0.128578	-0.147741	-0.136213	0.041153	-0.109169	-0.002194	-0.063454	-0.000150	0.083948	0.031922	-0.054026	-0.048514	-0.054714	-0.098580	0.049401	0.079369	-0.010298	-0.074579	-0.081642	-0.105025	-0.031488	0.035044	-0.011579	-0.069424	0.127545	0.016063	0.042210	0.073341	-0.021852	0.044649	0.089750	-0.040575	-0.062436	-0.176082	0.002497	0.071236	0.037877	0.146390	0.063917	-0.021873	-0.099639	-0.035305	-0.066444	0.045053	0.070885	
-0.134237	0.040363	0.040597	0.067328	-0.064011	-0.038059	-0.015279	0.073104	-0.025529	-0.099999	0.050786	-0.056093	-0.043239	0.056540	-0.013012	-0.066444	-0.085381	-0.004042	-0.044878	0.020066	0.005414	-0.052511	-0.065087	-0.098167	0.008535	-0.007454	-0.078584	-0.089476	0.035903	-0.038238	0.088821	-0.058772	0.063118	0.076171	-0.016456	-0.088367	0.049799	-0.030851	-0.036426	-0.006352	-0.059480	0.047531	0.020603	0.006934	0.023505	-0.053378	-0.016677	-0.012514	-0.014445	-0.057861	-0.009722	-0.043236	0.017358	0.018810	0.007834	-0.001869	0.102687	-0.083257	-0.073385	0.023148	-0.076710	0.097064	-0.039445	0.049954	0.037029	0.036509	0.006238	-0.154374	0.004520	0.118137	-0.024933	0.010540	-0.022944	-0.050022	-0.062080	-0.081792	0.053189	0.053955	0.042114	0.015276	0.055979	-0.062530	0.025644	-0.133946	-0.078645	0.014402	-0.012705	0.018030	-0.078585	-0.054384	-0.105594	-0.041423	-0.018164	-0.013591	0.003180	0.029933	0.038133	-0.053852	-0.071808	0.029291	
0.135115	-0.152438	-0.017335	0.108720	-0.099675	0.006852	-0.043449	-0.062310	-0.109753	0.058981	-0.054073	-0.030498	-0.053957	0.101830	0.041077	-0.075355	0.061908	0.081196	-0.071001	-0.049597	-0.098925	-0.088237	0.098131	0.160434	-0.025153	0.030989	0.121781	-0.044795	0.074275	-0.046037	0.000195	0.121281	-0.057595	-0.117568	-0.016766	-0.092092	0.024453	0.083027	0.008983	0.083502	-0.037818	0.077469	-0.067817	0.110690	-0.041939	-0.018366	-0.090369	0.022619	-0.151662	-0.055070	0.097395	0.027374	-0.069450	0.082983	0.104750	-0.013479	-0.005380	-0.007284	0.067024	-0.024764	0.016710	0.010200	-0.057848	0.090280	-0.083791	-0.152628	-0.069525	0.091843	-0.165031	-0.092525	-0.113500	-0.074165	0.055220	0.066713	-0.125645	0.058274	0.050140	0.082431	-0.026586	-0.095694	0.051482	0.083288	0.086523	-0.151654	-0.097422	0.047001	0.059400	0.072704	-0.007573	-0.054778	0.065397	-0.102100	0.106466	0.026288	-0.127220	0.081897	0.002121	-0.060275	-0.000051	-0.058076	
-0.082018	-0.085584	0.077268	0.077411	0.079198	-0.027301	0.087393	0.061948	0.097324	-0.119640	-0.045442	0.005834	0.034212	0.147173	-0.035361	-0.017003	0.106967	0.123471	-0.130102	0.114479	0.103870	0.005969	-0.149946	-0.040357	0.027857	0.117759	0.041820	0.164956	0.104052	0.019234	0.045039	-0.004956	0.115475	-0.074234	-0.127511	0.066332	-0.087022	-0.016907	-0.017731	0.098187	-0.088675	0.107679	0.097557	0.110359	0.051438	-0.044018	-0.052242	0.096346	-0.104020	-0.103714	0.119327	0.126671	-0.082632	0.140246	0.056945	-0.056287	-0.026588	-0.029796	0.064106	-0.036837	-0.050979	-0.093514	0.131675	-0.140652	0.039032	-0.081671	0.098108	0.068239	-0.029947	0.044674	0.091472	0.021056	0.047085	0.112022	-0.160956	-0.124658	0.119026	0.031334	-0.103232	-0.090455	0.111883	0.036632	-0.092653	0.069570	-0.156813	-0.116153	0.087692	-0.041241	0.093732	0.117891	0.075020	-0.124876	-0.026495	-0.159523	-0.004847	-0.034493	-0.102860	-0.095299	0.002544	0.032106	
-0.052566	-0.064012	0.063874	0.010266	-0.019997	-0.048337	-0.009857	0.050603	0.051635	-0.004159	0.030686	0.100761	0.092289	0.059019	-0.023777	-0.108289	0.112484	0.065960	0.059703	-0.082348	-0.059012	-0.088959	-0.045938	0.036478	0.035724	0.102548	-0.003274	-0.083135	0.113226	0.124107	0.074217	0.041467	0.115670	-0.036223	0.014607	-0.073351	0.048175	0.119822	-0.065505	-0.100849	-0.053871	0.112699	0.022228	-0.001628	-0.050461	-0.031859	0.026936	-0.073434	-0.016528	0.056893	0.125197	-0.041775	-0.050598	0.094434	-0.052841	0.101529	-0.025168	-0.009221	-0.083710	0.031659	0.066405	-0.076733	0.105968	-0.019012	-0.037450	0.062564	-0.014112	-0.021140	-0.017975	0.132981	-0.048776	0.045755	0.062124	0.120187	-0.043305	-0.080375	0.025996	-0.113234	0.081875	0.030696	-0.051209	-0.029525	-0.060580	0.100308	-0.060944	-0.073313	-0.099373	0.048135	0.010018	0.074202	0.061955	-0.133884	0.073982	-0.091569	0.043270	0.029440	-0.075163	0.034044	-0.042345	0.104250	
-0.051410	0.059696	-0.020716	0.027213	-0.030294	-0.091008	-0.071874	0.009690	0.083971	-0.035513	0.013091	0.009629	-0.098681	0.042336	0.085045	0.023828	-0.003375	0.032854	-0.041134	-0.136972	0.053538	-0.016644	-0.136226	-0.008728	-0.002350	-0.027348	-0.085139	0.059492	-0.063583	0.004281	-0.118380	-0.081020	-0.070511	-0.116371	0.060012	0.006028	-0.017233	-0.024370	0.132272	0.044398	0.071162	0.010073	0.042553	0.066063	0.093773	0.048905	-0.053551	0.164454	0.038131	-0.121219	-0.027310	-0.047514	0.036927	0.009992	0.052231	0.128201	0.025118	0.034068	-0.023693	0.034551	0.039896	0.081273	0.090546	-0.037341	-0.014560	0.036706	-0.030602	-0.175243	0.027555	-0.045369	-0.002623	-0.077518	0.096619	0.037714	-0.010584	-0.062438	0.090772	0.025105	-0.024855	0.014119	-0.032697	0.109182	-0.111856	-0.049450	-0.042105	0.038359	0.002410	0.027873	0.135504	-0.002346	0.156396	-0.061417	0.024055	-0.011093	-0.119519	0.021314	0.064172	0.138179	0.113030	0.102841	
0.110849	-0.065137	-0.127417	0.049643	0.080903	-0.052802	-0.052376	-0.066296	0.065651	-0.141599	-0.067853	-0.081810	-0.007327	-0.051835	0.059282	0.028898	0.068137	-0.025001	-0.022662	-0.030506	-0.070945	-0.081522	-0.061735	-0.024079	0.103513	-0.018534	-0.069368	-0.143665	0.079039	-0.083010	0.101875	-0.147598	0.014906	-0.074601	0.018328	0.100396	0.113406	-0.065459	0.125356	-0.017310	-0.035739	-0.143688	-0.081748	-0.026102	0.054058	0.096827	-0.036930	0.129957	-0.073704	0.067267	0.003286	-0.046748	-0.115298	0.028246	0.078854	0.144311	0.013994	0.080770	-0.019884	0.158390	-0.158500	0.034914	0.102946	0.137688	0.042583	0.055532	0.076205	-0.146422	0.105966	0.154123	-0.104852	0.093751	0.113212	-0.008346	0.083404	-0.115814	-0.079082	0.149960	0.083102	0.121125	-0.071453	-0.046891	-0.108802	0.043389	-0.003609	-0.119875	-0.119511	0.080751	-0.138522	0.113484	-0.101786	-0.060808	-0.039177	-0.082661	0.115756	0.067754	-0.001967	0.040065	0.024895	0.135024	
-0.006274	-0.125028	0.092558	0.101125	0.008808	0.074593	0.133761	0.047406	-0.075454	0.138506	-0.055590	0.060627	-0.010728	-0.093539	0.140791	0.013132	-0.026367	0.056990	-0.066002	-0.030679	0.067050	0.138745	0.098564	0.014581	0.022105	-0.042940	0.091556	0.048734	-0.051584	0.065708	-0.076437	-0.118164	-0.018808	-0.093160	0.000691	0.061347	-0.005167	0.097030	-0.133026	0.096847	-0.077362	0.111328	0.027067	-0.132569	0.077509	0.044205	-0.059598	-0.095738	0.044141	-0.071186	0.106338	-0.083278	-0.061289	0.052684	0.056477	0.148120	-0.061957	-0.003901	0.127436	0.101674	0.012547	0.012990	-0.086744	0.069769	0.034915	0.048426	0.016642	-0.001438	0.017211	-0.021780	-0.043166	0.064022	-0.107524	-0.117148	-0.085659	-0.121311	-0.080318	-0.008137	-0.084228	-0.028352	0.057487	0.055020	-0.038553	0.148686	-0.103882	-0.037662	-0.019444	0.067468	0.037782	-0.023793	-0.081049	0.081860	-0.149726	0.020203	-0.056184	-0.117212	-0.070095	0.030486	-0.029361	0.053904	
-0.002952	0.046908	0.045830	-0.052637	-0.044515	-0.034342	0.115042	0.073472	-0.054011	0.058776	-0.008190	-0.058451	-0.107022	0.031772	-0.045496	-0.051795	-0.027868	-0.050017	0.046310	-0.017067	0.008782	0.042658	-0.091167	-0.063278	-0.057242	0.059566	-0.101522	-0.052125	-0.028450	-0.085412	0.047687	0.032221	-0.061311	-0.010372	0.028463	-0.085863	-0.019968	-0.020793	-0.035849	-0.066381	0.003550	0.047067	0.028704	0.083317	0.089464	-0.026084	-0.009519	0.031156	-0.080809	-0.055788	0.066971	0.039333	-0.050002	-0.069218	-0.036522	-0.025852	0.074874	-0.058141	-0.031244	0.001150	0.022994	-0.017419	0.089603	0.030562	-0.103227	-0.009658	-0.018863	0.064279	-0.060454	0.081763	0.083821	-0.002875	-0.052987	0.074067	0.067968	0.085680	0.056716	0.091133	-0.018808	0.067349	-0.002817	0.016475	-0.105025	-0.049515	-0.039208	-0.064299	0.023402	0.084037	0.030404	0.029102	-0.068730	0.052462	-0.019907	-0.087580	-0.028555	0.069104	0.028407	0.052204	0.061841	0.008830	
0.063258	-0.048309	-0.052928	0.016007	-0.032082	0.058638	-0.030763	0.036450	0.005163	-0.081952	-0.049735	0.029267	-0.049668	0.025576	-0.057213	-0.014530	-0.084309	-0.043417	-0.020695	0.054620	0.055100	-0.072654	-0.032398	0.004079	0.086336	0.019371	-0.079525	0.086657	-0.047427	0.004609	-0.105305	-0.043510	-0.008690	0.055486	0.073968	-0.046519	-0.007378	0.020563	0.006469	0.070153	0.002924	-0.006619	0.055462	0.066904	-0.024714	-0.070446	-0.074013	-0.035009	-0.045453	-0.038807	0.077744	-0.049919	0.054412	0.041847	-0.029442	-0.065870	0.070283	-0.044872	-0.012486	0.026831	0.048107	-0.043662	0.008435	-0.008725	0.102167	-0.001095	-0.045809	-0.062579	-0.026273	0.035120	-0.000217	-0.016437	-0.004069	0.044074	0.061145	-0.036236	-0.064473	0.021468	-0.021915	0.067463	-0.037576	-0.024395	-0.063628	-0.037576	-0.059283	-0.062587	-0.041853	0.050340	0.041139	0.019969	0.071032	0.076891	0.068319	0.005470	0.029371	-0.045661	0.044496	0.044059	-0.028796	0.027405	
-0.011917	0.126358	-0.079184	-0.015280	0.065405	0.142601	-0.108523	-0.068293	0.102197	0.014072	0.121262	0.033439	0.000833	0.065549	-0.065640	-0.038227	0.068894	-0.044205	-0.078347	0.074280	-0.164236	0.108189	0.024784	0.081690	0.131569	-0.069871	0.087424	0.037786	-0.172594	0.153236	0.087118	-0.115807	0.144686	-0.135815	0.017123	0.038655	0.098290	-0.152957	-0.032066	0.075872	0.111817	0.035471	0.075523	0.037997	0.097761	0.108042	0.088382	0.107488	-0.148688	0.119039	-0.070584	0.081477	0.090753	-0.072014	0.156321	0.123625	0.143750	-0.055183	0.130853	-0.025665	0.091490	-0.142520	-0.021209	0.119866	-0.119377	0.098079	0.097638	0.088960	-0.074217	-0.068236	-0.091566	-0.056560	0.080826	0.063112	0.132786	-0.044641	-0.054592	-0.012317	-0.091382	0.013222	-0.060508	-0.118422	0.046790	-0.038150	-0.091300	-0.085578	-0.076288	-0.062227	-0.159953	0.083930	-0.018021	0.103703	-0.022859	0.111045	0.089573	0.034479	-0.120136	0.143190	0.077431	0.051774	
-0.059732	0.048564	-0.052331	0.038596	-0.071740	0.133411	0.035362	0.121429	0.052045	0.164314	-0.018045	0.060089	0.027588	0.068699	0.159542	0.001572	-0.006936	0.089682	0.043770	-0.035548	0.150243	-0.108942	-0.082593	-0.039234	-0.103501	-0.080033	0.047441	0.133677	0.140904	-0.060527	-0.081870	0.061322	-0.121292	0.093740	0.012928	0.144207	0.131194	-0.040999	0.094606	-0.004620	0.041264	0.056758	-0.025794	0.090253	-0.014676	0.054491	-0.002997	0.126182	-0.097094	0.111778	0.113618	0.083070	0.071471	0.111590	-0.059376	-0.023287	-0.140946	-0.165025	0.132329	0.140246	-0.098512	-0.034407	0.084608	0.106756	-0.126730	-0.073700	0.153754	-0.081938	0.078650	-0.046169	0.051844	-0.110384	-0.005312	-0.110644	0.073316	0.114458	-0.113616	0.101744	-0.132013	0.134453	0.093946	-0.091005	0.094626	0.107194	-0.057051	-0.055133	0.012012	0.138520	-0.130524	-0.096092	-0.152520	-0.021518	-0.011400	-0.118231	-0.115943	-0.004664	-0.103376	0.094035	-0.049170	0.101926	
-0.048877	0.013494	-0.002341	-0.039836	0.029193	0.068687	-0.062168	-0.064877	0.042716	-0.073884	0.014265	-0.060941	0.046325	0.022054	-0.075237	0.022517	0.059973	0.092856	0.038053	-0.069306	0.000436	0.003208	0.044100	0.092344	-0.068375	-0.044517	0.090313	-0.020171	0.041010	-0.012317	0.004844	-0.003256	0.023907	0.033714	0.062337	-0.043865	-0.026549	-0.015374	0.084820	-0.067938	-0.007510	-0.011972	0.047916	0.000418	0.011788	-0.087503	-0.031840	0.056818	0.083385	-0.007014	0.019256	-0.023601	-0.017424	0.007999	0.004292	-0.008491	0.017194	0.068649	-0.064926	-0.007571	0.072330	0.025607	0.026348	-0.036382	0.029171	0.049705	-0.042819	0.042312	0.008336	0.009551	-0.007121	-0.062734	-0.098849	-0.038574	0.018769	0.002376	0.085812	0.063261	0.032685	0.064319	0.033682	0.028367	-0.016507	-0.048659	0.084673	-0.037021	-0.081283	-0.023171	-0.028933	-0.052997	0.003771	-0.022947	-0.004604	0.001478	-0.018206	0.027469	0.080978	-0.071882	0.054192	0.008585	
-0.080695	-0.052522	0.037814	0.006121	-0.034769	0.021111	0.063883	0.014303	-0.048073	-0.033708	0.094048	0.071302	-0.105668	-0.040182	-0.091423	-0.080767	0.069458	-0.167025	0.152434	-0.070375	0.049182	-0.072273	0.072983	0.042442	0.032228	0.151341	-0.002852	0.056611	-0.016659	-0.119891	0.081701	0.094819	-0.022929	0.066367	-0.119863	0.008628	0.090414	-0.094738	-0.137418	0.055809	0.024939	-0.128658	0.035986	0.025052	-0.043335	0.008911	0.141987	-0.114154	-0.175233	-0.056623	-0.068158	0.117845	0.072901	0.084779	0.021000	0.146129	-0.137669	-0.014875	0.035271	0.134760	0.009391	0.037571	0.046295	0.163596	-0.094951	-0.064842	0.058460	0.140258	0.098291	-0.057858	-0.075960	0.038549	-0.039866	-0.006484	0.004442	0.067926	-0.099801	-0.102884	-0.006586	0.026039	-0.112237	0.094482	0.154476	0.001061	0.152749	-0.021240	0.004274	-0.009241	-0.108500	-0.086436	0.047967	0.025685	0.061358	-0.003583	-0.054517	0.109592	0.024193	-0.022854	0.047081	-0.037106	
0.060228	-0.062830	-0.059865	0.116609	0.014406	0.050572	-0.060739	0.085755	-0.115566	-0.101245	0.081220	0.076744	0.105681	-0.113709	0.069267	0.152942	0.123224	-0.106279	0.018082	-0.061815	0.079633	0.119706	0.041338	-0.046028	-0.070101	-0.038043	-0.038840	-0.013326	0.078630	0.044757	0.002981	0.055350	0.024473	-0.051523	-0.050342	0.062200	-0.107314	0.070187	-0.023257	0.059018	-0.066178	-0.082847	0.054484	0.101527	0.084099	0.039414	0.126035	0.080874	0.117608	-0.045159	-0.074076	-0.070501	-0.052364	-0.068864	0.075823	0.052385	-0.035237	0.066572	-0.049284	0.076322	-0.100557	-0.029661	-0.039734	-0.048317	-0.060111	0.087272	-0.108873	-0.020754	0.051759	-0.081662	0.077049	0.025303	0.066216	-0.050999	0.099830	0.074544	-0.076362	-0.081598	0.010491	-0.092823	-0.035506	-0.096230	0.124501	-0.038817	0.015319	-0.027820	0.087393	-0.021835	0.086083	0.011532	0.086163	0.059660	0.092322	0.033118	0.089697	0.089792	0.036654	-0.053368	0.052339	0.103563	
-0.027593	0.010637	-0.050517	-0.033339	-0.018642	0.029788	-0.023418	-0.010165	0.048111	-0.009645	0.001980	-0.014741	0.044295	0.015925	-0.054870	-0.009875	0.043341	0.041293	-0.058811	0.007986	0.055087	-0.048981	0.020864	-0.006634	0.006266	0.015471	0.015904	0.053469	0.023608	-0.004662	0.025217	-0.053085	0.016564	-0.007915	-0.010239	-0.018049	-0.055238	0.016612	-0.025244	0.030501	0.004398	-0.008905	0.008261	-0.052662	0.023255	-0.044706	-0.006353	-0.010168	-0.049151	-0.048121	0.006679	0.060540	-0.051024	0.032152	0.011630	0.051538	0.015936	0.010391	0.011968	0.033107	0.015616	0.033979	0.042109	-0.023804	0.055897	0.045005	-0.015095	-0.003530	-0.034015	-0.007079	-0.016312	0.026960	-0.008820	0.023267	0.052638	0.017708	-0.005472	-0.007824	0.020178	-0.057312	-0.018075	0.054038	-0.032057	-0.014649	0.010084	0.049675	0.008782	-0.046592	-0.002822	-0.039212	-0.017829	0.033792	0.006890	-0.037331	-0.034306	-0.056085	0.031896	0.019344	-0.023727	0.018917	
0.060620	-0.027594	0.128507	-0.089021	-0.150314	-0.004272	-0.027027	-0.141875	0.106446	0.063565	-0.098856	-0.081419	0.055253	-0.081661	-0.126961	0.016803	-0.019294	0.041268	-0.014169	0.109690	0.097235	0.014568	-0.074804	0.093145	0.028054	-0.098690	-0.108464	-0.009662	-0.112144	0.147105	-0.023208	-0.026926	0.146196	-0.090022	-0.001432	0.025295	0.100725	-0.077740	0.079260	0.047311	-0.018008	0.009350	-0.033728	-0.069439	-0.107136	-0.060594	0.088476	-0.118577	-0.079702	-0.046187	-0.137809	0.086363	0.095100	-0.162006	-0.037442	-0.029131	-0.109172	0.064389	0.053204	-0.008081	-0.027325	-0.157293	-0.069508	-0.012319	0.036629	0.120637	0.059046	-0.115959	0.107454	-0.097046	-0.061310	-0.112506	-0.082669	0.065321	-0.123315	0.132632	-0.075479	0.078038	-0.160226	-0.039621	-0.107665	-0.151562	-0.112532	0.106435	0.051565	0.052802	-0.003843	0.006245	-0.019971	0.022300	0.036745	0.166174	0.101252	-0.014873	-0.011320	-0.070904	-0.022951	0.046146	-0.119417	0.092972	
-0.064750	-0.094938	-0.095023	-0.037498	0.037851	0.126047	-0.153669	0.085821	-0.052133	-0.084700	-0.094232	-0.122657	0.112174	0.039285	-0.116053	-0.150795	-0.029739	0.091529	-0.140524	-0.101023	0.066928	-0.135954	-0.037020	0.118265	0.051306	-0.118094	0.040335	0.048902	0.010541	-0.109403	0.085015	0.010212	0.092026	-0.124025	0.017069	0.042224	-0.119731	-0.045156	0.126685	0.016740	-0.099213	-0.091888	0.030479	0.022544	-0.057074	0.001230	-0.039322	-0.107217	-0.139912	0.053627	0.003451	0.129610	-0.042189	0.060994	-0.036015	-0.027475	-0.102458	-0.048574	-0.072929	-0.149138	0.121506	0.059725	-0.050598	0.020192	0.113614	0.122828	-0.112646	0.015788	0.084175	-0.110919	0.159450	-0.003138	0.041103	-0.030838	0.018544	0.001870	-0.059196	0.113606	-0.129891	-0.046307	-0.150786	0.073273	-0.099204	-0.053203	0.135492	0.058710	-0.087020	0.107935	-0.053267	0.066680	-0.014038	-0.022383	-0.085926	-0.018809	-0.041441	0.044178	-0.089068	0.065252	-0.142307	-0.030210	
-0.004904	0.092750	-0.040011	0.123315	-0.017991	0.015010	-0.032761	0.098816	-0.054792	-0.018989	0.015841	-0.033654	-0.027744	0.055848	-0.064302	-0.086873	0.009408	0.093916	0.094112	0.010986	0.026966	-0.022436	-0.109026	-0.045212	-0.011450	-0.090670	-0.060519	0.083620	-0.080137	0.087506	-0.064003	-0.033788	0.007213	-0.083805	-0.149095	-0.088308	0.091111	0.012070	0.071607	-0.041142	-0.090237	-0.058169	0.040051	0.019702	0.004111	-0.103787	-0.063960	-0.033298	-0.059507	-0.004438	-0.090100	0.050327	0.087321	0.065780	-0.016711	0.106264	-0.013339	-0.103728	-0.027218	-0.005768	0.015044	0.040059	0.032448	-0.038215	-0.031350	-0.086701	0.123389	-0.025224	0.022492	0.012647	-0.043940	0.106629	-0.075087	-0.046242	-0.051438	-0.101021	-0.025441	-0.005222	-0.023825	0.001445	0.054677	-0.061597	-0.036791	-0.011784	0.033247	-0.033386	-0.003529	-0.015318	-0.031007	-0.065928	0.077864	0.041009	0.023986	0.060353	-0.016700	0.084434	-0.024812	0.034644	-0.108669	-0.036939	
0.093005	-0.141582	-0.118599	0.150570	-0.063974	-0.055478	0.127491	0.041625	0.138939	-0.136528	-0.060791	-0.067492	0.113140	-0.041725	-0.055916	0.130955	0.146312	0.025327	-0.044018	0.096837	0.079154	0.051003	-0.009246	0.095671	-0.088242	0.001131	-0.112215	-0.072292	0.014865	0.112704	-0.118306	0.015451	-0.111856	0.084951	0.000097	-0.044523	0.043875	0.072973	-0.130026	0.071132	0.084030	-0.150735	-0.133526	0.038285	-0.123952	-0.150929	0.070188	-0.096805	-0.071931	0.001443	-0.016837	0.066020	-0.098333	0.062901	0.121062	0.082627	0.076061	0.048614	0.084639	-0.120650	-0.136207	0.079371	0.114600	-0.084204	0.008345	0.052873	-0.101956	-0.098294	-0.097364	0.046110	-0.092953	-0.155808	-0.059569	-0.001352	-0.125797	0.066007	0.128935	-0.088303	-0.019197	0.020207	0.126482	0.150747	0.076680	0.100838	-0.018442	0.124102	-0.089024	0.029200	0.058770	0.124949	0.103193	0.107622	0.070616	-0.094943	-0.148813	-0.003027	0.113959	0.084701	-0.068099	-0.011577	
0.096407	0.044044	-0.125021	-0.022319	-0.075671	-0.017758	0.064914	-0.169457	-0.071499	0.071503	0.082702	-0.115170	0.062160	-0.156733	-0.005648	-0.101374	-0.056514	-0.093720	-0.041925	-0.071233	0.191776	-0.020801	0.066154	-0.028959	-0.070829	0.062477	0.016840	-0.071625	0.032928	-0.006510	0.079397	-0.142738	0.013526	0.022617	-0.127741	0.172166	-0.082434	-0.014717	0.071728	-0.069356	-0.102384	-0.042514	-0.004220	-0.033280	-0.062307	0.143415	0.006363	-0.053135	0.136543	0.131760	0.014340	-0.036067	-0.074961	0.051551	-0.069104	0.015761	-0.097568	-0.080023	0.033619	-0.022617	-0.108518	0.000017	0.136533	0.004606	0.084560	-0.132815	0.123459	0.028408	0.008706	-0.024295	0.044519	0.001336	0.054922	0.069993	-0.083451	0.098539	0.165897	0.166408	-0.037524	0.072914	-0.134736	-0.052998	-0.016655	0.060781	-0.059074	-0.004853	-0.093876	-0.060885	-0.066381	0.009829	0.074987	0.179100	-0.006767	-0.027593	-0.023511	0.048984	0.099080	-0.166278	-0.118381	0.106188	
-0.010499	0.049330	0.012987	-0.028767	0.037038	-0.026924	0.005546	-0.000461	0.013796	0.029022	-0.045306	-0.013860	-0.004827	0.008563	-0.016764	0.005371	-0.025300	-0.015923	0.004661	0.016543	0.041533	-0.035162	-0.039011	-0.005812	0.028742	0.011302	0.043538	-0.041077	0.015526	-0.026399	-0.007728	0.023727	0.017083	-0.019758	0.012643	-0.022221	-0.011068	-0.024161	0.005579	0.019836	-0.027210	-0.011203	0.009160	0.014961	-0.013500	0.030459	-0.012374	-0.024702	0.000498	-0.022670	-0.008276	-0.015242	0.048741	0.048351	0.004244	0.012902	-0.034875	0.002626	-0.013514	0.022608	0.038300	-0.003338	-0.000142	-0.040000	-0.008518	-0.044168	-0.010968	0.015686	-0.001533	-0.032923	-0.019446	-0.011901	0.009232	0.013028	0.020037	0.030823	0.047960	-0.021172	-0.013562	0.034334	-0.032005	0.007061	0.003382	-0.037069	0.003543	0.027041	-0.038313	-0.003340	-0.038664	-0.008456	0.016027	-0.032942	-0.028076	0.036704	0.034548	0.012919	-0.003038	0.002651	-0.030511	0.021401	
0.071338	0.021401	-0.032221	-0.017998	0.019487	-0.045811	0.098569	0.045646	-0.007789	-0.103379	-0.012415	-0.004822	-0.033558	-0.037742	0.103328	-0.003624	0.066556	-0.025180	0.013467	0.055061	0.013209	0.079907	-0.066068	-0.085949	0.001206	0.017907	0.009937	-0.039160	-0.037526	0.080771	0.012046	0.021043	0.003271	0.030067	0.047047	-0.075384	0.110839	0.115962	-0.013357	0.065313	-0.037727	-0.024512	0.040676	-0.024593	0.045043	-0.027242	-0.115547	-0.043585	0.055675	-0.086793	-0.055572	-0.028883	0.055130	-0.030419	-0.066842	0.035460	0.088337	-0.029317	-0.039649	0.075137	0.109680	0.012272	0.023301	-0.045643	-0.023176	-0.008023	-0.018791	0.013305	-0.025979	-0.071502	0.026868	-0.036806	0.025751	0.029924	0.028917	0.044678	-0.020817	-0.087442	0.032115	0.033672	0.034075	-0.008807	-0.052197	-0.038067	-0.073273	-0.054202	-0.057799	-0.024014	0.071063	-0.048534	0.051455	0.046709	0.044091	-0.021482	0.049921	-0.051881	0.061910	-0.023439	-0.026264	0.046392	
