0.030929	0.106075	0.001707	-0.026637	-0.040126	-0.002682	-0.146239	0.026253	0.024977	-0.096090	
-0.098451	0.193693	0.052830	-0.118398	-0.133792	-0.100089	0.118349	0.057002	-0.205631	-0.071585	
0.027720	0.059591	-0.001042	0.078277	-0.152018	0.067679	0.010920	0.092754	-0.042995	-0.093559	
0.010587	0.203791	0.033585	-0.187060	0.016673	-0.159412	-0.140979	-0.111146	-0.083156	0.131217	
0.017006	0.018705	-0.000100	0.051143	-0.089371	0.167109	0.173361	0.093675	-0.106905	-0.086037	
-0.157905	-0.034786	0.082233	0.029181	0.026829	-0.012657	0.107546	-0.152699	-0.081912	0.175060	
0.098588	-0.003961	-0.004616	0.050254	-0.049646	-0.040187	-0.061428	-0.139103	0.142314	0.033155	
-0.135876	-0.102011	-0.103559	0.198424	0.058313	-0.145499	0.142932	-0.083359	-0.121806	0.071732	
-0.002636	-0.183444	0.013368	-0.164482	-0.000892	-0.030216	0.157752	-0.019610	0.040677	-0.081916	
0.155857	-0.154797	0.013547	0.059449	-0.106526	-0.015791	0.059753	-0.039599	-0.005258	0.053706	
0.231541	0.019562	0.021876	-0.009059	0.084630	-0.053230	-0.033102	0.023500	-0.124646	-0.064905	
-0.218438	0.022264	-0.118351	-0.077262	-0.000333	-0.059836	-0.076729	-0.128111	0.039879	-0.002412	
0.042945	-0.166626	0.093713	-0.219650	-0.022970	0.049514	-0.049256	0.121376	-0.098642	0.107419	
-0.126683	-0.063281	-0.018080	0.080968	-0.032921	0.151354	-0.076412	0.109948	-0.073947	-0.143730	
-0.118354	-0.059908	0.102100	-0.114753	0.083406	-0.009650	0.082198	0.176745	-0.025997	0.187758	
-0.038735	0.119614	0.029489	0.068611	0.043315	0.059541	0.051499	0.097333	-0.078661	-0.368590	
-0.059629	0.157533	-0.023751	0.047401	0.017050	0.113020	-0.032416	-0.027116	0.137674	-0.093326	
-0.056030	0.019874	0.075886	0.075339	-0.084698	0.103240	-0.128797	0.101801	0.008824	-0.110934	
0.067241	-0.012734	-0.017825	0.084560	0.134014	0.018573	0.054759	0.101826	0.070629	-0.143240	
0.050608	-0.012089	-0.076511	-0.092479	0.125207	-0.197410	0.050363	-0.141201	0.031935	-0.027620	
0.115191	0.016957	-0.004071	0.077807	-0.135573	-0.056928	0.078603	0.121098	-0.056788	-0.026835	
0.086849	0.045886	-0.018660	0.027512	-0.015331	0.002958	-0.163856	0.055275	0.128067	-0.006355	
-0.171462	0.026523	0.292504	0.054036	0.002947	-0.219109	0.045649	0.082281	-0.024002	0.012464	
0.051406	0.081146	0.010043	-0.138451	0.106943	0.037969	0.128626	0.196125	-0.043826	0.084939	
-0.095769	0.167463	0.144261	0.037254	-0.059723	-0.003352	0.027557	-0.023528	0.070657	0.056192	
-0.033752	0.014914	0.199098	-0.110326	0.004117	0.003709	0.029136	0.001399	-0.029642	0.085307	
0.230198	0.059741	-0.002247	0.091867	0.253220	0.149166	0.143080	-0.125324	0.063016	-0.240116	
0.047392	0.031317	-0.010748	-0.055789	-0.055786	-0.004868	-0.031669	0.077079	0.048024	0.168202	
-0.050365	-0.216639	0.098041	-0.068842	-0.013295	-0.017657	-0.075641	0.069424	-0.087454	0.031905	
-0.166053	-0.143217	0.128423	-0.195843	0.110360	0.023364	-0.107559	-0.053464	-0.041074	-0.081807	
-0.016360	0.009628	0.036677	0.252096	0.015045	0.054000	-0.177666	0.070509	0.007576	-0.111769	
0.003934	-0.004638	0.040969	-0.045683	-0.014590	-0.018218	0.159100	-0.048465	-0.022089	0.020394	
0.100671	0.033428	-0.111770	0.097299	-0.004150	0.073980	-0.093342	0.166871	0.040812	0.144303	
-0.019940	-0.014359	0.112918	-0.044458	-0.052558	-0.164170	-0.141449	0.105892	0.131318	-0.019726	
-0.118994	-0.119132	0.067880	0.067749	-0.074120	0.199737	0.018765	-0.041599	0.073344	0.011076	
-0.076919	0.172361	0.119667	0.089157	-0.144142	0.030066	-0.148472	0.029565	0.083850	0.105014	
0.071655	0.078730	0.028066	-0.020064	0.053154	0.045331	-0.138949	-0.118807	0.205396	-0.065502	
-0.100517	-0.040818	-0.126370	-0.034752	-0.089005	-0.002533	0.015140	0.050793	0.071960	-0.070205	
-0.101391	0.211679	-0.086685	0.061605	-0.023115	0.066573	-0.000395	-0.074278	0.036533	0.032917	
-0.073433	0.025418	0.052088	-0.104959	0.039825	-0.059475	-0.182789	-0.015692	0.026122	0.062125	
-0.028560	0.149665	-0.058080	0.065342	0.165083	-0.167218	-0.053313	0.194287	0.074765	-0.024504	
-0.091086	-0.032939	-0.005360	-0.123413	-0.015996	0.084781	0.103657	0.123762	-0.059187	0.015179	
0.048788	0.052473	0.021736	0.220943	-0.031549	-0.095139	0.129713	0.152757	-0.117969	0.053471	
-0.082636	-0.127783	0.037295	0.087768	0.090627	0.087369	0.024776	0.091979	0.124325	-0.041695	
0.092287	0.050305	0.023745	0.141678	-0.058770	0.085947	-0.079482	-0.046923	-0.032125	0.006542	
0.113017	-0.023053	-0.033649	0.239896	0.193759	-0.047587	0.091429	-0.038146	-0.048673	-0.050835	
-0.127814	-0.010633	-0.071274	0.085319	-0.001719	-0.153726	-0.003578	-0.021398	-0.091463	0.109418	
0.152747	0.110449	-0.051608	-0.100100	0.083446	-0.020985	0.085564	-0.029605	0.001869	-0.105418	
0.139197	-0.090444	0.051900	-0.197251	-0.022044	0.072540	0.062529	0.089963	0.076272	0.116414	
0.244894	0.047951	0.084363	-0.119605	-0.020067	0.106522	-0.149903	0.000179	-0.021595	0.070795	
0.051473	-0.101239	0.178489	0.269703	-0.004739	0.017218	-0.050746	0.021716	0.016000	-0.124281	
-0.012508	0.082176	0.003528	0.133629	-0.020355	0.150750	0.181464	-0.127100	0.302501	0.070024	
-0.063609	-0.023322	0.049430	0.029146	0.026315	0.023601	-0.056334	-0.150466	0.062487	-0.058514	
0.054467	0.238125	-0.056822	0.048315	-0.007845	-0.064689	-0.159948	-0.109820	0.059769	-0.031135	
-0.114502	-0.015865	-0.144592	0.050750	-0.036321	-0.040240	0.156080	-0.122539	0.016380	-0.117919	
-0.079238	0.022760	0.017466	0.004435	0.106522	0.118460	-0.007900	-0.090317	-0.018925	-0.061209	
-0.102461	0.060308	0.205130	-0.041918	0.056158	-0.109409	0.026482	0.067318	0.220707	-0.020878	
0.054157	0.070772	0.012250	0.021996	-0.055120	-0.176233	0.093213	-0.068904	0.065888	-0.224080	
-0.091558	0.013281	-0.086482	0.007845	-0.095822	-0.024135	-0.002283	0.028181	-0.045578	0.022175	
0.015045	0.045679	0.029628	0.054847	-0.099226	0.009625	0.020525	-0.162925	-0.064989	0.047132	
-0.058120	0.063678	0.121015	0.036749	-0.190882	-0.082482	0.053031	-0.030529	0.086884	-0.104104	
-0.113519	-0.010866	-0.091451	-0.091822	-0.076061	-0.054821	-0.186364	0.059273	0.003331	0.223867	
-0.069297	0.011475	-0.042432	-0.091451	-0.016920	0.074093	0.044962	-0.017688	-0.013843	-0.135934	
-0.025957	-0.021191	0.053705	-0.025171	0.089004	0.035617	0.096887	-0.142294	-0.044444	-0.166932	
0.153897	-0.028117	-0.049709	0.169373	-0.049528	0.024727	0.112247	0.154879	0.112188	0.157036	
0.000025	0.029624	-0.069884	0.297470	0.024451	0.124336	-0.162193	0.214614	-0.141401	0.052258	
-0.042935	-0.034443	0.116494	-0.045057	0.051348	0.131866	-0.106596	0.227447	0.117843	0.067083	
0.031349	0.110391	-0.149844	-0.030332	0.143152	-0.004867	0.153037	0.120090	0.003912	0.083704	
-0.063576	-0.165342	-0.070031	-0.045875	-0.079897	-0.063286	0.046111	-0.031254	0.318693	0.057534	
-0.011440	0.044850	0.094857	-0.157198	0.232905	0.080925	0.117144	-0.009658	0.014358	0.128638	
0.123269	-0.006195	-0.061953	0.020012	0.049757	-0.230170	0.043915	0.043591	0.087188	0.061017	
-0.009215	0.126147	0.020016	0.007691	0.050653	-0.079865	0.041677	0.074569	-0.061757	0.013517	
-0.061323	0.239002	0.076086	0.112257	-0.084940	0.098158	0.032426	0.007840	0.006283	0.120806	
0.049214	0.063127	-0.228374	-0.116076	-0.136837	0.170485	-0.059369	0.037599	0.205612	-0.178226	
-0.065782	0.022522	0.087778	0.012734	0.104255	-0.060848	-0.050559	-0.176063	0.059366	-0.017951	
-0.024837	-0.188194	-0.138871	0.164076	-0.157079	-0.071014	-0.036613	-0.208275	0.026482	0.153154	
-0.113937	-0.115682	-0.045848	0.000266	-0.000531	-0.120779	-0.012500	-0.116306	-0.039545	0.110339	
-0.067937	0.066415	0.092202	0.045997	-0.092548	-0.145466	0.046256	-0.059582	-0.137324	-0.087920	
0.101839	-0.124744	-0.009851	-0.056534	0.046415	-0.108250	0.038291	0.051612	0.065497	-0.019025	
0.171515	0.038821	0.019210	-0.163538	-0.022889	0.078295	-0.048832	-0.124093	-0.082407	0.089782	
-0.259311	0.141738	0.005261	-0.114043	-0.035888	0.000042	-0.132469	-0.009939	-0.040560	-0.045330	
0.198603	0.092028	0.189775	0.152200	0.081065	0.117755	0.268800	-0.050246	-0.009364	0.010398	
-0.075061	0.014385	0.027539	-0.126488	-0.088423	0.215722	-0.012403	-0.187075	-0.067489	-0.105480	
0.003576	-0.048771	0.041937	-0.134232	-0.089475	0.000878	0.053719	0.103771	0.022264	-0.009681	
-0.015719	-0.116417	-0.043730	0.086119	0.063589	0.072618	0.026018	-0.003193	-0.112816	0.110821	
-0.004337	0.127239	0.143562	0.022849	-0.022988	-0.103382	-0.132456	0.024028	-0.112191	0.202776	
0.004742	0.031881	0.019591	-0.011467	-0.003132	-0.052885	0.009287	-0.100180	-0.014394	-0.031217	
0.017366	-0.107833	-0.056791	-0.066210	-0.013061	-0.077842	-0.196815	-0.101065	0.034785	-0.076276	
-0.207828	-0.018116	-0.093743	-0.031025	0.046837	-0.029457	0.113683	0.082313	0.047578	0.127330	
0.232130	-0.013038	0.002103	0.071858	-0.087407	0.177380	0.073969	-0.039625	-0.050925	-0.025447	
-0.054565	-0.061616	0.131839	0.035858	-0.040134	-0.013679	0.099405	-0.147770	0.103979	-0.007131	
0.094915	0.094369	-0.018970	0.198060	-0.108451	0.016411	0.009747	0.032707	0.152536	0.033790	
-0.067935	-0.114682	0.145086	0.080503	0.023575	0.145612	-0.051306	0.014904	-0.122524	0.128685	
-0.022458	0.047868	0.028103	-0.210526	-0.003428	-0.062615	-0.098215	0.093140	0.114197	0.027233	
-0.161235	0.004556	0.083790	-0.034293	0.144261	-0.038870	-0.107089	0.046174	-0.119879	-0.071131	
0.059841	0.109121	-0.043363	-0.057854	0.099752	0.229778	0.145512	0.230186	0.134598	-0.124611	
0.093241	-0.083649	-0.110681	0.050299	-0.067481	-0.050530	-0.050289	-0.006583	0.032970	0.060103	
-0.122049	-0.034168	0.136049	-0.119334	-0.078542	-0.020746	-0.050722	-0.160883	-0.116080	-0.058504	
-0.070638	0.013397	-0.122725	-0.031310	-0.025584	0.071278	0.061172	-0.104736	0.055847	-0.098466	
-0.105486	-0.024386	0.119508	-0.035151	0.121224	0.043413	-0.045751	-0.037131	0.001433	0.096391	
0.012433	-0.062111	-0.012443	-0.157874	-0.089167	-0.156534	0.021065	0.166997	0.173864	-0.057884	
-0.129491	-0.102981	-0.072581	-0.007114	-0.129685	-0.069907	-0.028949	-0.001273	0.095142	-0.053446	
0.100834	0.116398	0.015670	0.048463	-0.187999	0.052439	-0.143214	0.160745	-0.090806	0.058810	
-0.085963	0.087776	-0.013153	0.083444	0.057053	0.116118	-0.007512	-0.257275	-0.044428	-0.239664	
0.016076	0.146499	0.075384	-0.054719	0.103729	-0.126004	-0.054389	-0.089176	0.051256	-0.018133	
0.011475	0.012429	-0.100484	-0.009419	0.110496	-0.138636	0.120075	-0.015196	-0.009541	0.068658	
0.077266	0.032361	0.109908	-0.053843	-0.052068	-0.014906	-0.081930	0.127526	-0.154969	-0.061340	
-0.121295	0.097084	-0.043365	-0.023340	-0.083307	0.022841	0.039779	-0.001856	-0.113203	-0.103878	
-0.142970	-0.087564	-0.042583	0.030161	0.185561	0.019814	-0.037770	0.051538	-0.131862	0.052967	
-0.020723	-0.181482	0.036742	0.173137	-0.059758	0.063331	-0.001415	0.032860	-0.019276	0.014333	
0.181232	-0.010974	0.177370	0.123982	0.048576	-0.029676	-0.109442	-0.021205	-0.209399	-0.023433	
-0.184098	-0.177306	0.130255	0.009844	-0.099906	-0.084436	-0.145554	-0.152016	0.073898	-0.139867	
-0.000272	-0.220041	-0.067411	-0.140240	-0.055711	0.011744	-0.012198	0.009170	0.030561	0.076117	
-0.026242	-0.035462	0.132007	-0.042045	-0.081501	-0.135291	0.079525	0.006690	-0.001647	-0.023583	
-0.029016	0.149797	-0.191563	-0.002472	0.039610	-0.113776	0.033252	-0.012520	-0.017927	0.170582	
-0.129619	-0.051854	-0.034483	0.071030	-0.036285	0.066570	0.057316	0.022424	0.171521	0.053202	
0.137074	0.068262	0.032014	0.215150	-0.204206	0.020612	-0.037669	-0.137856	0.035759	-0.117768	
-0.016560	-0.046671	0.015242	-0.071635	0.014840	0.096508	-0.137552	-0.111463	-0.077450	-0.044387	
-0.069888	0.120734	-0.083842	-0.047428	-0.076750	-0.000542	0.113074	-0.154497	-0.037504	0.027102	
0.060575	-0.027324	-0.085842	-0.031116	0.144962	-0.042633	-0.062090	-0.078398	-0.123515	-0.004995	
0.120541	0.129094	-0.155702	-0.014424	-0.026385	0.062883	-0.132108	0.015597	-0.153613	-0.053875	
-0.120036	-0.145489	-0.057027	0.004661	0.065892	-0.051294	0.016648	0.114041	0.049387	0.008301	
-0.055291	-0.021159	-0.132708	0.048081	0.006270	-0.209650	-0.050521	0.001374	0.063785	0.017943	
-0.130028	0.038862	0.032107	0.047692	0.011869	0.067057	0.138299	-0.072996	-0.028408	0.258412	
-0.071766	-0.075012	0.078437	-0.033714	0.068903	0.003475	-0.181612	-0.058663	0.028716	0.229284	
0.146423	-0.003300	-0.155383	0.185267	-0.041060	-0.056704	0.042978	-0.008054	-0.041696	-0.107283	
0.018354	0.005584	0.084109	0.136176	-0.048609	-0.034664	0.165291	0.013404	-0.105081	0.120747	
0.031919	-0.016326	-0.028891	0.084064	-0.077548	-0.006246	-0.068019	0.009592	-0.149296	0.142027	
0.090474	-0.229956	-0.034714	-0.076272	-0.115713	-0.001562	0.064834	0.100758	0.080454	0.082393	
-0.119949	0.098660	0.161784	0.048830	0.014709	0.015366	-0.049190	-0.007877	-0.108050	0.066309	
-0.074545	-0.050199	0.155085	0.055440	-0.150122	0.062724	-0.201793	-0.088611	0.031170	-0.051212	
0.005366	-0.068185	-0.053443	0.131632	-0.103413	0.054308	-0.009186	-0.006906	-0.018273	-0.246049	
-0.033270	-0.028645	0.215644	0.068184	-0.073282	0.058732	-0.066275	-0.014376	0.144235	-0.080454	
0.018397	0.070631	0.031392	-0.084201	-0.175942	0.093127	0.142873	-0.059644	0.002185	-0.034217	
0.114849	0.068396	0.259764	0.122569	0.141297	0.049667	-0.061572	-0.172891	0.081808	-0.236409	
0.122737	0.012009	0.111763	-0.012475	0.020938	-0.110377	-0.080919	0.021998	0.226803	-0.094943	
0.128591	-0.060369	-0.040798	0.045422	0.121838	0.041884	-0.032525	-0.020965	-0.013490	0.049990	
0.142424	-0.010086	0.122082	0.008671	-0.105246	0.021025	-0.013115	-0.175314	-0.014866	-0.030742	
