-0.015807	-0.015310	-0.023283	0.019718	0.183037	-0.070004	0.131491	-0.024299	0.088639	-0.160281	0.078414	-0.138039	0.089767	0.053459	0.008002	0.154259	0.123687	0.000469	0.090202	0.050320	0.060748	0.068863	0.025717	0.099854	-0.172429	-0.078563	0.088035	0.147604	-0.097623	-0.154344	-0.095482	-0.064496	-0.049533	0.142889	-0.007804	-0.039725	0.037400	-0.190889	0.030802	0.098116	-0.118906	0.058425	0.157262	0.055109	0.044310	-0.053959	0.052234	0.083627	-0.000198	0.081878	-0.114705	0.104553	-0.090301	-0.081258	0.028928	-0.119709	0.067107	0.086592	-0.146695	-0.058589	-0.071961	-0.069041	0.104403	-0.086887	0.015104	0.075132	0.103922	0.130855	-0.179398	-0.023190	0.097144	-0.117839	-0.021270	-0.110754	-0.114885	-0.141895	-0.057231	0.104821	0.126530	-0.121236	0.114494	0.189098	0.049263	-0.023599	0.061767	0.146112	0.136762	-0.036585	-0.047831	0.101937	-0.027323	-0.000346	0.157445	-0.159962	-0.057822	0.128105	0.114123	-0.079368	0.167291	-0.154863	
-0.051995	0.019817	-0.068605	0.153950	0.005427	-0.170182	0.139455	-0.087081	0.087986	-0.122201	0.113203	-0.059818	0.098691	0.105957	-0.002353	0.018854	-0.111471	0.120584	0.046842	-0.131663	0.039505	-0.138811	0.223068	-0.092898	0.046523	-0.124468	-0.129146	0.147998	0.144483	0.011675	0.004353	-0.162461	0.053567	-0.114636	-0.027514	-0.048951	0.018490	-0.139545	-0.018091	0.069301	-0.089847	-0.158494	0.052485	0.076738	0.131206	0.062122	0.078968	-0.090313	-0.014118	0.025692	0.084137	0.028843	-0.056263	-0.144148	-0.173925	-0.054266	0.018451	0.085379	0.055304	0.065206	-0.147777	0.076489	-0.065472	0.089103	-0.110741	0.121163	0.102551	0.083496	-0.109324	-0.048079	0.107300	0.075066	0.029755	0.011199	-0.055673	-0.236794	-0.082962	0.060759	0.048445	-0.010014	0.090850	0.070761	0.168194	-0.068266	0.202022	0.047502	-0.180986	-0.015903	-0.054860	-0.093152	-0.005636	0.122237	0.099339	-0.154765	-0.127703	0.132243	-0.087735	-0.055647	-0.004359	0.064036	
0.145432	0.142608	-0.195051	-0.073892	-0.106280	-0.112030	-0.087661	-0.175552	0.052076	-0.035887	0.043227	-0.074935	-0.103246	0.121434	-0.022560	0.107051	0.077400	0.025154	-0.165106	0.098881	-0.007016	0.037928	0.053469	0.059511	0.028476	0.027678	-0.111697	0.080144	-0.131433	0.087993	-0.099498	0.064711	0.056333	-0.045204	0.136566	-0.119117	0.080970	0.147747	0.004493	0.119827	-0.052569	-0.121937	0.050067	0.085783	-0.133579	0.095033	-0.066413	0.157796	0.082525	-0.133867	-0.091581	-0.001839	-0.092307	-0.175812	-0.025281	0.052857	-0.003451	-0.072967	0.091811	-0.036068	-0.098185	0.075854	0.031708	0.054357	0.128785	0.120054	0.049646	-0.055369	0.155292	-0.050785	-0.033039	0.026897	0.088277	0.019636	-0.022068	-0.092248	-0.185798	-0.006458	0.086439	0.110169	-0.069453	-0.112043	0.016879	0.186658	-0.199526	0.121869	0.161304	0.093678	0.072642	0.055830	-0.021159	0.122334	0.069226	0.085612	0.078056	0.142709	-0.170154	-0.000612	0.124864	-0.180239	
0.128382	-0.100683	-0.016811	0.117587	0.007843	0.156333	-0.087242	0.011620	0.076270	0.018887	-0.172545	-0.120284	-0.016386	0.031778	-0.064177	0.150651	0.015457	-0.074546	0.158367	0.126743	0.094462	0.166044	-0.115154	0.102435	-0.074712	-0.042782	0.003648	0.089404	-0.092799	0.092696	-0.155963	-0.019259	0.092147	0.120303	0.080081	-0.043539	-0.100143	-0.040579	-0.056857	0.114130	-0.031203	-0.154925	-0.018929	0.113209	0.111787	0.080917	-0.113628	-0.027237	-0.137287	0.125533	0.068561	0.159147	-0.056149	0.021097	-0.050681	0.086643	-0.019205	-0.140538	0.154380	-0.143376	-0.031836	-0.015544	0.140289	0.094617	0.098079	0.126982	-0.157067	-0.028468	0.116446	-0.154158	0.025401	0.141322	0.075342	-0.059481	0.067096	-0.231099	-0.154367	0.092645	0.096211	0.017952	0.101282	-0.105155	0.054230	0.066410	-0.096355	-0.093338	0.143987	0.133208	0.116572	0.070971	0.054450	-0.012932	0.036687	0.056814	-0.072699	0.139858	-0.094588	0.113444	0.005173	-0.069375	
0.072152	0.043794	-0.219815	0.018379	-0.032929	-0.055285	0.128646	-0.130139	0.000517	0.144031	0.078625	0.061806	0.022363	-0.036003	0.084382	0.144813	-0.053053	0.013531	0.146262	0.047180	-0.161505	0.064505	-0.098281	0.076641	-0.134171	-0.163884	0.163316	0.068600	0.192474	0.075296	-0.043667	-0.005651	0.015285	-0.080772	0.046570	0.004321	0.032187	-0.104576	0.033275	-0.108347	-0.063581	-0.160513	0.081982	0.070012	-0.073575	-0.099913	-0.091096	0.109760	0.003330	-0.000867	-0.025566	-0.050758	-0.180865	0.061609	-0.141044	-0.131748	-0.188712	0.183479	-0.103155	-0.099131	0.097045	-0.138567	0.107211	-0.050479	0.054442	0.090243	-0.147259	0.123928	0.028092	-0.057837	-0.092974	-0.125845	0.000899	0.091372	-0.159682	-0.017448	0.018965	-0.037496	-0.150416	0.101915	-0.076554	0.196703	-0.065754	0.005476	-0.015114	-0.046248	-0.173043	0.011735	-0.070568	-0.013789	-0.122564	0.119284	-0.144467	-0.077639	-0.075970	-0.042820	0.178758	0.019921	0.049484	-0.039449	
0.151073	-0.100347	0.115961	-0.081990	0.065094	-0.106675	0.137541	-0.099005	0.107820	-0.059341	0.013318	0.109521	-0.122007	-0.063398	-0.067275	0.068594	-0.146635	0.046175	-0.027187	0.069662	-0.141466	-0.126483	-0.010179	0.043970	-0.093526	-0.071763	0.070044	-0.130165	-0.055075	-0.136544	0.057426	0.118110	-0.046411	-0.095860	0.039675	0.139849	-0.094781	0.102808	-0.007796	0.005549	0.044680	0.210341	-0.130526	-0.135537	0.107977	-0.085200	-0.133524	-0.098630	0.084264	0.066751	-0.113606	0.022996	0.006480	0.100370	-0.137519	-0.011624	-0.001936	0.108821	0.122328	0.042494	0.042576	0.132162	0.052876	0.119134	0.128452	0.109256	0.099504	0.012351	-0.155987	-0.094341	-0.127159	0.072143	-0.046648	-0.038548	0.152177	0.033474	0.080203	-0.150268	0.060792	-0.129547	-0.182360	0.003262	0.074110	0.068516	-0.156950	0.084751	-0.013729	0.100954	-0.181149	0.070413	-0.085922	0.106704	-0.135320	-0.153262	0.045978	-0.114576	-0.110087	-0.092432	-0.082152	0.093546	
-0.020380	-0.084946	0.115136	-0.119268	-0.158514	0.035002	-0.008015	0.089179	-0.081150	0.106639	-0.065395	-0.200777	0.041216	-0.196081	0.126351	-0.101452	0.143386	0.097944	0.029458	0.009549	-0.103879	0.019615	-0.092607	-0.121486	0.002202	-0.126851	0.043500	0.100930	0.071849	-0.053089	0.116649	0.135541	0.105849	-0.064035	-0.137216	0.082504	0.038761	0.141161	0.073037	-0.040664	-0.077140	-0.172966	0.011431	-0.077319	-0.147719	0.094959	0.038827	-0.095249	0.026981	0.027509	0.115199	0.148809	0.025255	-0.073895	0.012796	0.050699	-0.116149	-0.081229	-0.153723	-0.049127	0.120899	-0.043665	0.156552	-0.057291	-0.133338	0.041394	0.020919	0.029053	0.020212	0.139234	-0.147496	-0.139626	0.106967	0.078437	0.056362	0.074949	0.202163	0.130809	-0.089866	0.083337	-0.044148	-0.037865	0.116760	0.089457	-0.176423	0.132125	-0.089462	-0.005338	0.129328	0.111443	0.100395	-0.094062	0.135166	0.076484	0.010313	-0.036619	-0.023638	-0.074128	0.121431	-0.146983	
0.072910	-0.144678	-0.181894	-0.131727	-0.063653	-0.027689	0.029081	0.087442	0.119881	0.126115	-0.095469	-0.188259	0.076618	-0.206798	0.088459	-0.136855	0.118226	-0.027948	-0.092126	0.016825	-0.075822	-0.104518	0.113511	-0.100129	0.051060	-0.016310	-0.045430	0.071155	0.083813	-0.053056	0.098416	-0.118140	0.176301	-0.078703	-0.163342	0.052109	0.152423	0.086677	-0.053141	-0.152048	-0.042630	-0.159556	-0.048104	0.077902	-0.114436	-0.040461	-0.117437	-0.128772	0.075653	-0.112676	0.110810	0.113301	-0.173113	0.066663	0.006392	-0.031828	-0.041322	0.074655	-0.055931	-0.093190	0.122399	0.001649	0.157857	0.092743	0.111149	0.103586	-0.025168	0.012016	0.100739	0.129431	-0.086138	-0.154996	0.059650	0.075547	0.020851	0.115359	0.127242	-0.006931	0.062467	-0.079991	-0.006224	0.020742	-0.005830	-0.165672	-0.101740	-0.101024	-0.080426	0.125001	-0.023992	-0.078280	0.131106	-0.024530	0.105583	0.058116	-0.022351	-0.065859	0.127331	-0.073999	-0.082219	-0.061883	
0.100066	0.086817	-0.122842	-0.143306	-0.111362	-0.169471	0.115251	0.046640	0.062776	0.140539	-0.095960	0.006307	0.104392	0.057380	-0.037736	-0.059989	0.103500	0.063300	0.020592	0.037480	-0.018320	-0.145682	-0.003612	-0.102198	0.070881	-0.075909	-0.027787	-0.107910	0.160793	-0.042992	-0.036148	-0.170004	-0.090764	-0.027135	-0.012268	0.001971	-0.009993	-0.043731	-0.182553	-0.082899	-0.126967	0.151759	-0.102855	-0.094785	0.054958	0.039195	0.037037	0.126960	-0.057772	0.012153	-0.013193	0.101320	0.106154	0.135221	0.152244	-0.085088	-0.045983	0.114319	-0.053350	-0.044980	-0.132482	0.057492	-0.174205	-0.110674	-0.183070	-0.092784	-0.074126	-0.067641	0.134038	-0.031447	-0.084042	-0.150862	-0.038309	0.008857	-0.077270	0.198464	-0.097446	-0.124864	-0.090338	0.223962	-0.023109	0.089601	0.079959	-0.008784	0.024875	0.001866	0.116696	0.154370	-0.125094	0.081372	0.107505	-0.085137	-0.109458	-0.046865	-0.093387	-0.051903	-0.211433	-0.062526	0.137599	-0.017561	
-0.062920	0.105785	0.022625	0.138298	-0.064446	0.081462	-0.108669	-0.102255	-0.006503	-0.013744	-0.077435	-0.193879	0.063703	-0.143421	-0.125007	-0.122064	0.073912	-0.184125	-0.048012	-0.160364	-0.033662	0.018349	-0.083020	-0.026252	0.195474	-0.027080	0.057250	0.123532	0.118245	-0.109595	-0.023648	-0.011262	-0.106595	0.025580	0.122671	0.068257	0.108469	0.146266	-0.025958	0.034725	-0.099305	-0.096526	-0.011504	0.090573	0.088937	-0.054576	-0.148924	0.016753	0.129790	-0.140994	0.054776	0.084295	0.198193	0.038302	0.135385	0.060176	-0.010229	0.052104	-0.039511	-0.012150	-0.029889	-0.091082	-0.139014	0.148473	0.111609	0.044578	-0.046157	0.010733	0.098828	-0.035589	0.021879	0.148597	0.171965	0.063076	-0.205934	0.085887	0.007928	-0.006961	0.036397	-0.079281	-0.036993	-0.099380	0.089999	-0.097658	-0.155021	-0.015175	-0.085819	0.116696	-0.065168	0.188832	0.005556	0.178037	0.082463	-0.001772	-0.077314	-0.158929	-0.000727	0.002176	-0.083866	0.168042	
-0.060787	0.080206	0.046912	0.003389	0.154185	0.068564	0.147402	-0.087027	0.097695	-0.141924	0.100206	-0.091533	-0.072272	-0.059954	-0.139047	0.011767	-0.142961	0.105919	-0.086339	-0.006580	-0.138066	-0.078204	-0.065636	-0.110115	-0.115233	0.107005	-0.071185	-0.150462	-0.085079	-0.085875	-0.023349	-0.162313	0.010883	-0.100187	-0.094926	0.005704	0.037168	0.077863	0.030367	-0.021578	0.053468	-0.016398	-0.139165	0.109153	-0.126335	-0.026048	0.098472	-0.005179	-0.119549	-0.116676	0.105024	-0.078192	0.071524	0.121416	-0.132194	0.148201	0.092872	0.116868	0.145221	0.088883	0.069016	0.144421	-0.110743	-0.019891	-0.106453	0.104975	-0.129943	-0.146159	0.029578	0.099628	0.028267	-0.055680	0.016478	0.128886	0.165427	0.089145	-0.154447	-0.166692	0.068398	0.057263	-0.103917	-0.017147	0.065594	-0.027126	-0.106892	0.065916	0.023134	0.021109	0.103651	-0.066291	0.047368	0.177000	-0.150995	-0.139081	-0.117476	-0.031296	0.002549	-0.039919	-0.005360	0.035026	
-0.048556	-0.104206	-0.118173	-0.010328	0.016373	0.063801	0.081844	0.030921	0.121129	0.013750	0.171665	0.066022	0.127697	0.145124	0.084794	-0.128854	0.136795	-0.131912	0.109540	-0.162261	0.121463	0.122875	0.023309	0.031779	0.101274	-0.064285	0.143247	-0.072289	0.171596	0.001812	0.029643	0.066894	-0.145234	0.109488	-0.052527	0.082311	0.000021	-0.018365	0.062572	0.098180	0.072682	0.148205	-0.054812	0.075190	0.093937	0.011619	0.097155	0.111154	0.144189	-0.125488	-0.054381	0.073103	0.021241	-0.121268	-0.113307	0.183460	0.112528	-0.100862	-0.128908	-0.061579	0.076819	0.078339	0.110062	0.069812	-0.115130	-0.127046	0.069710	0.121966	0.153966	0.044672	0.154719	-0.045766	0.069474	-0.151518	-0.084004	0.117430	0.036313	0.118711	-0.073080	-0.148163	-0.082530	-0.111160	0.113401	-0.138296	-0.081078	0.091739	0.072277	0.116098	-0.020436	-0.052049	-0.111370	-0.005292	-0.127843	0.094069	-0.129063	-0.083298	-0.075719	0.013437	0.101443	-0.095660	
-0.096164	-0.128628	0.019655	0.157164	-0.183492	0.192316	0.068620	-0.054427	0.139469	-0.021594	-0.207064	0.051294	-0.087842	0.001610	-0.050529	-0.072946	-0.118745	-0.019193	-0.007879	0.173099	0.038788	-0.060655	-0.152642	0.128807	-0.099957	-0.013275	-0.089401	-0.031609	-0.053656	0.105239	0.079624	0.020824	-0.055238	0.129034	-0.043874	0.074967	0.070762	-0.191952	-0.071093	0.004909	0.017342	0.065701	0.202690	-0.079024	-0.069740	-0.122842	-0.136867	-0.035916	-0.023673	0.064103	-0.087619	0.007698	-0.089267	-0.211720	-0.172381	-0.043182	0.044720	-0.035658	-0.031947	-0.103673	0.061065	0.053401	0.165695	-0.147380	0.070205	-0.082233	0.075837	-0.113359	0.069891	0.047850	0.154265	0.021422	-0.035331	-0.057772	-0.018195	0.050908	0.033222	-0.041108	-0.001499	-0.213280	0.013338	0.053041	-0.073526	0.155446	0.026394	-0.139935	0.223529	-0.117976	0.032829	-0.015393	-0.084529	0.029924	-0.094170	-0.074082	-0.124670	0.118357	0.085186	0.006516	-0.046584	-0.087072	
-0.102217	0.004702	0.100284	-0.046008	0.027528	0.062317	0.078753	0.011057	-0.030008	0.005324	-0.005824	-0.003869	-0.072633	-0.014378	-0.081988	0.104875	-0.113147	-0.059972	-0.018377	-0.031737	0.008585	-0.019021	0.052673	0.056830	-0.007975	-0.062798	0.065933	0.010263	-0.110937	0.046929	-0.103801	0.011076	0.171579	0.043824	-0.071536	-0.125162	-0.103528	0.078427	-0.010792	0.087394	0.072728	-0.021783	-0.123678	0.086264	0.006875	-0.054684	0.044377	-0.087945	0.030981	-0.075296	0.084187	0.030870	0.039326	-0.090256	-0.052873	0.109909	-0.004151	-0.030559	0.046581	0.067521	-0.012302	-0.026647	-0.037007	0.046771	-0.006182	-0.036568	-0.028617	-0.000297	-0.106484	-0.005095	0.004664	0.079788	0.069206	-0.051341	-0.003160	0.038746	0.009299	0.036293	0.099080	0.045240	0.091659	-0.123309	-0.015918	-0.139098	0.086820	0.027341	0.042860	0.074783	-0.009238	0.089201	0.019396	0.039054	0.003221	0.104048	0.091388	-0.126404	-0.029218	0.007164	0.014670	0.068040	
-0.065953	0.095752	0.047428	0.016585	-0.017303	-0.030985	-0.187017	-0.107285	0.085903	0.034175	0.002134	0.161631	0.132887	-0.162875	-0.055771	0.002996	-0.073977	-0.026869	0.070010	-0.041075	-0.112083	0.042941	-0.015622	-0.057451	-0.166083	0.032619	-0.094453	-0.012219	0.026619	0.078449	-0.083743	0.107899	0.014389	-0.181811	0.073628	0.044726	-0.133208	-0.094235	0.052885	-0.145218	-0.045301	-0.015479	-0.128130	0.007970	-0.012812	0.067177	-0.100516	-0.040030	-0.045617	-0.083888	-0.026123	-0.041952	-0.095053	-0.059565	-0.041567	-0.002355	0.021143	-0.020818	-0.053428	-0.090702	-0.099740	0.076673	-0.038494	-0.016017	-0.036460	0.057679	-0.163597	-0.108187	-0.011669	0.016432	-0.196227	0.001315	-0.199813	0.009915	-0.062625	-0.061307	0.052521	-0.068045	-0.129506	0.019436	0.024868	-0.048086	0.080349	-0.081199	0.105539	0.101846	-0.129014	0.011508	-0.198364	0.056753	0.128326	-0.044807	0.064000	-0.103450	0.150247	0.143707	-0.071958	0.015896	0.101932	-0.108813	
0.012494	0.055735	-0.016956	0.004388	-0.025364	0.042164	0.013296	0.146543	-0.104324	0.077537	0.132825	0.081555	0.123122	0.019900	0.050684	0.119230	0.137066	-0.155278	-0.043016	-0.086480	-0.007154	0.034687	0.128882	0.144418	0.058302	-0.133409	0.007824	-0.114515	0.153447	0.100609	-0.081483	-0.030266	0.010144	-0.109457	0.012824	-0.171008	0.090594	0.033961	-0.056468	-0.111361	0.129298	-0.051577	0.152884	0.069870	0.078670	0.013750	-0.001191	0.019332	0.000845	0.022825	-0.071142	-0.146584	-0.007225	-0.119750	0.045273	-0.089429	-0.114622	-0.143029	-0.036414	0.179734	0.086415	0.115335	0.046061	0.022620	0.041473	0.049202	-0.119803	0.050177	-0.043862	-0.122702	-0.076190	-0.037137	-0.154350	-0.102340	-0.163265	0.024727	0.007509	0.079658	-0.104264	-0.099294	0.017627	-0.131831	-0.076008	0.019583	-0.033841	-0.002802	-0.146383	0.064726	0.019449	-0.029244	0.065704	-0.035948	-0.084827	0.076381	0.131344	0.120104	0.153446	-0.009283	0.066281	0.124509	
0.085740	-0.047934	-0.177094	0.071568	-0.037727	-0.044956	0.000226	-0.016917	-0.019026	0.143110	-0.020550	-0.056234	-0.013405	0.048625	-0.001506	0.083339	0.209271	0.135603	0.087818	0.013922	-0.094236	-0.022751	0.097991	0.006304	0.084005	0.065960	0.079338	-0.104666	0.021077	-0.086363	-0.157290	-0.076991	0.057605	0.054329	0.159178	-0.059426	0.126195	-0.149743	0.025955	0.028613	0.026086	0.049702	-0.011423	-0.007850	0.048065	-0.125923	0.128605	0.013102	-0.069774	0.121118	-0.054726	0.226610	0.118398	0.142350	0.039825	0.049069	-0.049305	0.111599	-0.073894	0.073898	0.088301	0.063500	0.088775	0.182035	-0.014338	-0.187093	0.149189	-0.086308	0.070805	-0.011986	0.064542	0.047683	0.114061	-0.056503	0.017939	0.088434	-0.126975	0.025977	-0.055505	0.002503	-0.195362	-0.032556	0.131549	0.074176	0.034258	-0.061591	0.093119	-0.133594	0.152888	-0.031103	0.009888	-0.049872	-0.034837	0.147314	-0.038926	0.119547	-0.078424	-0.012150	0.075187	0.031440	
0.081905	0.131095	0.137941	0.014307	0.011701	0.056371	0.092932	-0.019001	0.115986	0.069586	0.079411	0.094712	0.077078	0.043587	0.042183	-0.052475	0.011193	-0.046238	-0.095433	-0.006061	-0.005548	-0.126742	-0.004923	0.109239	0.127062	0.111757	0.005968	0.068132	0.043319	0.007452	-0.079748	0.083849	-0.023168	-0.149641	0.151844	0.163957	-0.008600	0.035879	-0.039774	-0.062736	-0.116029	0.107329	-0.152854	-0.163148	0.096131	-0.059135	0.099943	-0.093784	0.050053	0.001054	-0.011096	0.025051	-0.113188	-0.077164	0.108817	-0.077431	0.154602	0.094345	-0.031551	-0.071087	0.097743	-0.133955	0.053622	-0.094319	-0.138385	-0.108235	0.041914	-0.049681	0.063843	0.064071	-0.056821	-0.076772	-0.133791	-0.031273	0.029711	-0.010668	0.088282	0.055342	-0.098290	0.063827	-0.183216	-0.016846	-0.129024	-0.051216	-0.065058	-0.207598	0.033117	-0.029464	-0.124152	-0.045173	-0.038066	-0.057525	-0.051807	-0.021505	-0.129522	0.156488	0.003999	0.027775	0.038547	-0.017496	
-0.072550	0.135686	-0.124547	-0.093887	-0.017957	0.016348	0.066753	0.131607	-0.025698	-0.010024	0.005112	0.015050	-0.212659	0.044404	0.089287	-0.099260	0.030534	0.154136	0.065421	0.166100	-0.034461	-0.210637	-0.027913	-0.022986	-0.069035	0.027323	0.052333	0.060129	-0.162128	0.104704	-0.017641	-0.021017	-0.094862	-0.112615	-0.186540	0.032422	-0.044991	-0.082514	-0.025534	-0.068454	-0.059667	-0.009432	-0.056896	0.064466	-0.054777	-0.048552	-0.040316	0.101128	-0.142714	-0.056144	0.004497	-0.045521	0.016373	0.004998	0.046819	-0.031680	-0.022900	0.028816	0.064943	-0.031213	0.175897	0.149997	0.181478	-0.173181	0.021471	-0.167179	-0.116502	-0.123129	-0.159362	-0.179000	-0.034890	0.013552	0.104491	0.080706	-0.118088	0.132987	-0.179608	-0.116113	0.042570	-0.174850	0.103261	0.045783	0.085771	0.080313	-0.119811	-0.107661	0.068264	-0.032209	0.058643	-0.148575	0.168503	-0.078686	0.022134	0.092812	-0.022620	-0.040779	0.137514	0.136946	0.144489	-0.164461	
